datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-07_11-32-26.038721;556299;-18.666626;22.8125;0.021667;3.410834;174.0;0.074219;0.03418;1.042969;0;0;132141;0;0;0
2024-11-07_11-32-26.273881;556572;-16.0;22.8125;0.02125;3.410834;172.0;0.076172;0.037109;1.014648;0;0;132380;0;0;0
2024-11-07_11-32-26.352859;556714;-16.0;22.8125;0.021667;3.410417;174.0;0.078125;0.035156;0.995117;0;0;132461;0;0;0
2024-11-07_11-32-26.588206;556858;-13.333374;22.8125;0.021667;3.410417;174.0;0.073242;0.033203;0.995117;0;0;132686;0;0;0
2024-11-07_11-32-26.666420;557003;-16.0;22.875;0.02125;3.410417;176.0;0.074219;0.038086;1.014648;0;0;132771;0;0;0
2024-11-07_11-32-27.011748;557280;-17.333374;22.8125;0.02125;3.410417;175.0;0.072266;0.029297;1.043945;0;0;133116;0;0;0
2024-11-07_11-32-27.293085;557560;-20.0;22.8125;0.021667;3.410417;174.0;0.078125;0.03125;1.112305;0;0;133384;0;0;0
2024-11-07_11-32-27.449838;557840;-34.666626;22.8125;0.021667;3.410417;174.0;0.079102;0.03125;1.240234;0;0;133550;0;0;0
2024-11-07_11-32-27.607847;557973;-36.0;22.8125;0.021667;3.410417;173.0;0.086914;0.022461;1.317383;0;0;133710;0;0;0
2024-11-07_11-32-27.828262;558110;-38.666626;22.8125;0.021667;3.410417;175.0;0.089844;0.020508;1.404297;0;0;133920;0;0;0
2024-11-07_11-32-27.907443;558253;-50.666626;22.8125;0.02125;3.410417;174.0;0.088867;0.023438;1.439453;0;0;134019;0;0;0
2024-11-07_11-32-28.095549;558392;-57.333374;22.8125;0.021667;3.410417;174.0;0.092773;0.026367;1.517578;0;0;134187;0;0;0
2024-11-07_11-32-28.252711;558534;-57.333374;22.8125;0.021667;3.410417;175.0;0.098633;0.02832;1.588867;0;0;134341;0;0;0
2024-11-07_11-32-28.382593;558672;-60.0;22.8125;0.021667;3.41;173.0;0.103516;0.032227;1.65625;0;0;134481;0;0;0
2024-11-07_11-32-28.660890;558953;-66.666626;22.8125;0.021667;3.409167;173.0;0.107422;0.037109;1.722656;0;0;134764;0;0;0
2024-11-07_11-32-28.849049;559096;-70.666626;22.8125;0.021667;3.40875;174.0;0.110352;0.041016;1.755859;0;0;134960;0;0;0
2024-11-07_11-32-29.052273;559384;-76.0;22.8125;0.021667;3.405833;173.0;0.111328;0.036133;1.810547;0;0;135161;0;0;0
2024-11-07_11-32-29.146066;559535;-74.666626;22.8125;0.021667;3.405;174.0;0.116211;0.025391;1.813477;0;0;135261;0;0;0
2024-11-07_11-32-29.349380;559675;-73.333374;22.8125;0.021667;3.405;173.0;0.115234;0.024414;1.821289;0;0;135445;0;0;0
2024-11-07_11-32-29.506572;559827;-73.333374;22.8125;0.021667;3.405;173.0;0.114258;0.027344;1.831055;0;0;135590;0;0;0
2024-11-07_11-32-29.788528;560113;-77.333374;22.875;0.021667;3.405;174.0;0.116211;0.018555;1.871094;0;0;135879;0;0;0
2024-11-07_11-32-29.992263;560259;-76.0;22.8125;0.021667;3.405;173.0;0.121094;0.026367;1.891602;0;0;136086;0;0;0
2024-11-07_11-32-30.149403;560403;-77.333374;22.8125;0.021667;3.405;174.0;0.124023;0.027344;1.901367;0;0;136249;0;0;0
2024-11-07_11-32-30.258881;560540;-81.333374;22.8125;0.021667;3.405;172.0;0.12207;0.029297;1.924805;0;0;136370;0;0;0
2024-11-07_11-32-30.399826;560684;-84.0;22.8125;0.021667;3.405;174.0;0.120117;0.027344;1.93457;0;0;136511;0;0;0
2024-11-07_11-32-30.681952;560963;-78.666626;22.8125;0.021667;3.405;174.0;0.12793;0.022461;1.962891;0;0;136780;0;0;0
2024-11-07_11-32-30.728825;561100;-80.0;22.8125;0.021667;3.405;175.0;0.124023;0.026367;1.962891;0;0;136830;0;0;0
2024-11-07_11-32-30.885638;561244;-78.666626;22.8125;0.021667;3.405;173.0;0.12207;0.019531;1.926758;0;0;136990;0;0;0
2024-11-07_11-32-31.042520;561380;-84.0;22.8125;0.02125;3.405;174.0;0.123047;0.016602;1.926758;0;0;137149;0;0;0
2024-11-07_11-32-31.292521;561673;-81.333374;22.8125;3.405;3.405;175.0;0.123047;0.018555;1.916016;0;0;137390;0;0;0
2024-11-07_11-32-31.355548;561673;-81.333374;22.8125;3.405;3.405;175.0;0.123047;0.018555;1.916016;0;0;137461;0;0;0
2024-11-07_11-32-31.543632;561801;-73.333374;22.8125;0.021667;3.405417;175.0;0.123047;0.021484;1.919922;0;0;137640;0;0;0
2024-11-07_11-32-31.668636;561940;-77.333374;22.8125;0.021667;3.405;175.0;0.123047;0.017578;1.899414;0;0;137769;0;0;0
2024-11-07_11-32-31.825612;562085;-78.666626;22.8125;0.021667;3.405;176.0;0.12207;0.017578;1.883789;0;0;137931;0;0;0
2024-11-07_11-32-32.170359;562514;-76.0;22.8125;0.021667;3.405;174.0;0.12207;0.017578;1.886719;0;0;138269;0;0;0
2024-11-07_11-32-32.373888;562660;-76.0;22.8125;0.021667;3.405;172.0;0.124023;0.018555;1.894531;0;0;138484;0;0;0
2024-11-07_11-32-32.452644;562806;-77.333374;22.8125;0.021667;3.405;175.0;0.123047;0.019531;1.881836;0;0;138561;0;0;0
2024-11-07_11-32-32.608406;562957;-81.333374;22.8125;0.021667;3.405;172.0;0.124023;0.018555;1.870117;0;0;138711;0;0;0
2024-11-07_11-32-32.874825;563221;-78.666626;22.8125;0.021667;3.405;171.0;0.12207;0.015625;1.87207;0;0;138981;0;0;0
2024-11-07_11-32-32.921695;563221;-78.666626;22.8125;0.021667;3.405;171.0;0.12207;0.015625;1.87207;0;0;139031;0;0;0
2024-11-07_11-32-33.093574;563358;-81.333374;22.8125;0.021667;3.405;175.0;0.120117;0.019531;1.890625;0;0;139194;0;0;0
2024-11-07_11-32-33.312310;563640;-84.0;22.8125;0.021667;3.405417;173.0;0.123047;0.020508;1.889648;0;0;139420;0;0;0
2024-11-07_11-32-33.468568;563770;-84.0;22.8125;0.021667;3.405;174.0;0.123047;0.027344;1.875977;0;0;139580;0;0;0
2024-11-07_11-32-33.546698;563913;-76.0;22.8125;0.02125;3.405;173.0;0.125;0.030273;1.891602;0;0;139651;0;0;0
2024-11-07_11-32-33.687323;564052;-76.0;22.8125;0.021667;3.405417;175.0;0.12207;0.037109;1.883789;0;0;139800;0;0;0
2024-11-07_11-32-33.906064;564193;-84.0;22.8125;0.021667;3.405;171.0;0.12207;0.030273;1.880859;0;0;140010;0;0;0
2024-11-07_11-32-33.999817;564330;-80.0;22.8125;0.021667;3.405;177.0;0.124023;0.027344;1.889648;0;0;140110;0;0;0
2024-11-07_11-32-34.249830;564623;-84.0;22.8125;0.02125;3.405;173.0;0.125;0.022461;1.847656;0;0;140339;0;0;0
2024-11-07_11-32-34.327940;564623;-84.0;22.8125;0.02125;3.405;173.0;0.125;0.022461;1.847656;0;0;140431;0;0;0
2024-11-07_11-32-34.484191;564762;-76.0;22.8125;0.021667;3.405417;175.0;0.125;0.021484;1.860352;0;0;140591;0;0;0
2024-11-07_11-32-34.624827;564903;-81.333374;22.8125;0.021667;3.405;170.0;0.120117;0.036133;1.857422;0;0;140732;0;0;0
2024-11-07_11-32-34.796699;565183;-73.333374;22.8125;0.021667;3.405;173.0;0.12207;0.027344;1.849609;0;0;140900;0;0;0
2024-11-07_11-32-35.015451;565322;-76.0;22.8125;0.021667;3.405;174.0;0.124023;0.023438;1.848633;0;0;141120;0;0;0
2024-11-07_11-32-35.109210;565463;-76.0;22.8125;0.021667;3.405;175.0;0.124023;0.029297;1.841797;0;0;141211;0;0;0
2024-11-07_11-32-35.265441;565602;-76.0;22.8125;0.021667;3.404166;174.0;0.12793;0.027344;1.848633;0;0;141371;0;0;0
2024-11-07_11-32-35.406079;565743;-76.0;22.8125;0.021667;3.405;176.0;0.125977;0.029297;1.841797;0;0;141514;0;0;0
2024-11-07_11-32-35.702944;566016;-80.0;22.8125;0.021667;3.4025;176.0;0.124023;0.020508;1.860352;0;0;141803;0;0;0
2024-11-07_11-32-35.890705;566293;-77.333374;22.8125;3.40125;3.399584;175.0;0.128906;0.009766;1.847656;0;0;142000;0;0;0
2024-11-07_11-32-36.265708;566575;-77.333374;22.8125;0.021667;3.399584;175.0;0.130859;0.019531;1.87207;0;0;142370;0;0;0
2024-11-07_11-32-36.484462;566846;-80.0;22.8125;0.021667;3.399584;173.0;0.12793;0.024414;1.875;0;0;142590;0;0;0
2024-11-07_11-32-36.672552;566989;-76.0;22.8125;0.021667;0.021667;173.0;0.126953;0.021484;1.869141;0;0;142781;0;0;0
2024-11-07_11-32-37.047546;567413;-81.333374;22.8125;0.021667;3.399584;173.0;0.135742;0.004883;1.889648;0;0;143147;0;0;0
2024-11-07_11-32-37.203805;567554;-81.333374;22.8125;0.021667;3.399584;171.0;0.132812;0.021484;1.902344;0;0;143300;0;0;0
2024-11-07_11-32-37.297542;567554;-81.333374;22.8125;0.021667;3.399584;171.0;0.132812;0.021484;1.902344;0;0;143399;0;0;0
2024-11-07_11-32-37.531928;567835;-78.666626;22.8125;0.021667;3.399584;171.0;0.128906;0.036133;1.864258;0;0;143631;0;0;0
2024-11-07_11-32-37.610046;567983;-78.666626;22.8125;0.021667;3.399584;173.0;0.130859;0.022461;1.889648;0;0;143711;0;0;0
2024-11-07_11-32-37.781927;568123;-77.333374;22.8125;0.021667;3.4;175.0;0.125977;0.015625;1.880859;0;0;143871;0;0;0
2024-11-07_11-32-37.953802;568262;-81.333374;22.8125;0.021667;3.399584;174.0;0.132812;0.030273;1.888672;0;0;144060;0;0;0
2024-11-07_11-32-38.125677;568403;-81.333374;22.8125;0.021667;3.399584;173.0;0.134766;0.024414;1.841797;0;0;144228;0;0;0
2024-11-07_11-32-38.235048;568540;-73.333374;22.8125;0.021667;3.399584;176.0;0.12793;0.018555;1.818359;0;0;144341;0;0;0
2024-11-07_11-32-38.500654;568833;-73.333374;22.8125;0.021667;3.4;174.0;0.133789;0.00293;1.847656;0;0;144600;0;0;0
2024-11-07_11-32-38.547517;568833;-73.333374;22.8125;0.021667;3.4;174.0;0.133789;0.00293;1.847656;0;0;144650;0;0;0
2024-11-07_11-32-38.813179;569114;-73.333374;22.8125;0.021667;3.399584;174.0;0.133789;0.008789;1.841797;0;0;144917;0;0;0
2024-11-07_11-32-38.875668;569114;-73.333374;22.8125;0.021667;3.399584;174.0;0.133789;0.008789;1.841797;0;0;144972;0;0;0
2024-11-07_11-32-39.219423;569555;-76.0;22.8125;0.021667;3.399584;173.0;0.132812;0.03125;1.824219;0;0;145327;0;0;0
2024-11-07_11-32-39.344419;569693;-76.0;22.8125;0.021667;3.399584;177.0;0.135742;0.027344;1.829102;0;0;145450;0;0;0
2024-11-07_11-32-39.500684;569834;-80.0;22.8125;0.021667;3.399584;172.0;0.139648;0.029297;1.841797;0;0;145604;0;0;0
2024-11-07_11-32-39.891297;570275;-80.0;22.8125;0.021667;3.399584;174.0;0.144531;0.024414;1.862305;0;0;146001;0;0;0
2024-11-07_11-32-39.938170;570275;-80.0;22.8125;0.021667;3.399584;174.0;0.144531;0.024414;1.862305;0;0;146051;0;0;0
2024-11-07_11-32-40.235053;570565;-84.0;22.75;0.021667;3.399584;176.0;0.145508;0.014648;1.868164;0;0;146341;0;0;0
2024-11-07_11-32-40.453800;570841;-76.0;22.75;0.021667;3.4;174.0;0.147461;0.022461;1.895508;0;0;146560;0;0;0
2024-11-07_11-32-40.610047;570983;-77.333374;22.8125;0.021667;3.399584;177.0;0.152344;0.014648;1.894531;0;0;146720;0;0;0
2024-11-07_11-32-40.735045;571120;-77.333374;22.8125;0.021667;3.4;175.0;0.155273;0.015625;1.90332;0;0;146841;0;0;0
2024-11-07_11-32-40.938172;571263;-84.0;22.75;0.021667;3.399584;173.0;0.15625;0.020508;1.902344;0;0;147040;0;0;0
2024-11-07_11-32-41.156925;571543;-81.333374;22.75;0.02125;3.399584;174.0;0.154297;0.021484;1.905273;0;0;147260;0;0;0
2024-11-07_11-32-41.203798;571543;-81.333374;22.75;0.02125;3.399584;174.0;0.154297;0.021484;1.905273;0;0;147309;0;0;0
2024-11-07_11-32-41.375671;571682;-84.0;22.75;0.021667;3.4;174.0;0.15625;0.03125;1.898438;0;0;147479;0;0;0
2024-11-07_11-32-41.547546;571829;-77.333374;22.75;0.021667;3.399584;172.0;0.15625;0.029297;1.907227;0;0;147640;0;0;0
2024-11-07_11-32-41.672542;571973;-84.0;22.8125;0.021667;3.4;172.0;0.157227;0.03125;1.900391;0;0;147781;0;0;0
2024-11-07_11-32-41.828808;572112;-84.0;22.8125;0.021667;3.399584;173.0;0.154297;0.02832;1.886719;0;0;147931;0;0;0
2024-11-07_11-32-42.031922;572390;-76.0;22.8125;0.021667;3.399584;174.0;0.160156;0.029297;1.876953;0;0;148130;0;0;0
2024-11-07_11-32-42.141295;572533;-76.0;22.75;0.021667;3.399584;174.0;0.158203;0.026367;1.875;0;0;148251;0;0;0
2024-11-07_11-32-42.298120;572670;-81.333374;22.8125;0.021667;3.399167;172.0;0.160156;0.024414;1.857422;0;0;148401;0;0;0
2024-11-07_11-32-42.454447;572817;-81.333374;22.8125;0.021667;3.3975;174.0;0.161133;0.017578;1.84668;0;0;148562;0;0;0
2024-11-07_11-32-42.611318;572956;-81.333374;22.75;0.021667;3.395834;176.0;0.161133;0.020508;1.844727;0;0;148711;0;0;0
2024-11-07_11-32-42.830061;573104;-81.333374;22.75;0.021667;3.39125;170.0;0.162109;0.017578;1.839844;0;0;148936;0;0;0
2024-11-07_11-32-42.939437;573244;-74.666626;22.75;3.3925;3.395834;173.0;0.163086;0.018555;1.857422;0;0;149039;0;0;0
2024-11-07_11-32-43.283196;573669;-77.333374;22.75;0.021667;3.39125;174.0;0.166016;0.022461;1.853516;0;0;149382;0;0;0
2024-11-07_11-32-43.455459;573815;-84.0;22.8125;0.021667;3.39125;177.0;0.173828;0.025391;1.861328;0;0;149561;0;0;0
2024-11-07_11-32-43.627345;573966;-84.0;22.75;0.021667;3.39125;171.0;0.171875;0.025391;1.870117;0;0;149725;0;0;0
2024-11-07_11-32-43.721084;573966;-84.0;22.75;0.021667;3.39125;171.0;0.171875;0.025391;1.870117;0;0;149804;0;0;0
2024-11-07_11-32-43.830466;574102;-80.0;22.8125;3.39125;3.391667;173.0;0.171875;0.021484;1.856445;0;0;149940;0;0;0
2024-11-07_11-32-44.017963;574375;-81.333374;22.75;0.02125;3.39125;176.0;0.175781;0.03125;1.861328;0;0;150118;0;0;0
2024-11-07_11-32-44.158585;574523;-73.333374;22.75;0.021667;3.39125;176.0;0.174805;0.027344;1.867188;0;0;150261;0;0;0
2024-11-07_11-32-44.330461;574660;-81.333374;22.75;0.021667;3.39125;173.0;0.180664;0.025391;1.847656;0;0;150429;0;0;0
2024-11-07_11-32-44.471081;574805;-77.333374;22.75;0.021667;3.39125;174.0;0.179688;0.027344;1.852539;0;0;150581;0;0;0
2024-11-07_11-32-44.721099;575090;-77.333374;22.75;0.021667;3.39125;173.0;0.180664;0.023438;1.836914;0;0;150821;0;0;0
2024-11-07_11-32-44.767964;575090;-77.333374;22.75;0.021667;3.39125;173.0;0.180664;0.023438;1.836914;0;0;150884;0;0;0
2024-11-07_11-32-45.002344;575380;-73.333374;22.75;0.021667;3.39125;174.0;0.188477;0.024414;1.830078;0;0;151100;0;0;0
2024-11-07_11-32-45.111739;575380;-73.333374;22.75;0.021667;3.39125;174.0;0.188477;0.024414;1.830078;0;0;151209;0;0;0
2024-11-07_11-32-45.314842;575673;-76.0;22.75;0.021667;3.39125;172.0;0.188477;0.018555;1.823242;0;0;151427;0;0;0
2024-11-07_11-32-45.408594;575673;-76.0;22.75;0.021667;3.39125;172.0;0.188477;0.018555;1.823242;0;0;151511;0;0;0
2024-11-07_11-32-45.564845;575810;-81.333374;22.75;0.021667;3.39125;173.0;0.193359;0.017578;1.818359;0;0;151671;0;0;0
2024-11-07_11-32-45.721087;576103;-76.0;22.75;0.021667;3.39125;173.0;0.19043;0.012695;1.833008;0;0;151831;0;0;0
2024-11-07_11-32-45.908591;576240;-76.0;22.75;0.021667;3.39125;172.0;0.197266;0.020508;1.835938;0;0;152021;0;0;0
2024-11-07_11-32-46.033590;576383;-76.0;22.75;0.021667;3.39125;173.0;0.197266;0.021484;1.831055;0;0;152141;0;0;0
2024-11-07_11-32-46.189832;576532;-76.0;22.75;3.39125;3.39125;175.0;0.194336;0.020508;1.816406;0;0;152286;0;0;0
2024-11-07_11-32-46.392961;576668;-70.666626;22.75;0.021667;3.39125;175.0;0.197266;0.026367;1.786133;0;0;152505;0;0;0
2024-11-07_11-32-46.580465;576930;-73.333374;22.8125;0.021667;3.39125;171.0;0.195312;0.033203;1.744141;0;0;152681;0;0;0
2024-11-07_11-32-46.658582;576930;-73.333374;22.8125;0.021667;3.39125;171.0;0.195312;0.033203;1.744141;0;0;152761;0;0;0
2024-11-07_11-32-47.817018;578183;-57.333374;22.75;0.100833;3.394583;169.0;0.163086;0.025391;1.517578;-60000;-60000;153920;0;0;0
2024-11-07_11-32-47.926384;578183;-57.333374;22.75;0.100833;3.394583;169.0;0.163086;0.025391;1.517578;-60000;-60000;154018;0;0;0
2024-11-07_11-32-48.082990;578463;-34.666626;22.8125;3.39125;3.40125;145.0;0.142578;0.023438;1.446289;-60000;-60000;154172;0;0;0
2024-11-07_11-32-48.364878;578743;-18.666626;22.75;0.084167;3.401667;128.0;0.117188;0.022461;1.311523;-60000;-60000;154460;0;0;0
2024-11-07_11-32-48.536791;578885;-8.0;22.75;0.107083;3.412083;118.0;0.098633;0.017578;1.210938;-60000;-60000;154630;0;0;0
2024-11-07_11-32-48.693714;579030;-8.0;22.75;0.1525;3.394583;107.0;0.083008;0.015625;1.116211;-60000;-60000;154790;0;0;0
2024-11-07_11-32-48.850083;579173;-5.333374;22.75;0.157917;3.409583;99.0;0.06543;0.013672;1.03418;-60000;-60000;154961;0;0;0
2024-11-07_11-32-49.007192;579312;-1.333374;22.75;0.09125;3.391667;89.0;0.054688;0.021484;0.879883;20000;20000;155111;1;0;0
2024-11-07_11-32-49.163356;579453;1.333374;22.75;0.722083;3.535833;90.0;0.044922;0.018555;0.794922;20000;20000;155271;1;0;0
2024-11-07_11-32-49.429850;579735;12.0;22.75;0.4275;3.409167;96.0;0.029297;0.021484;0.594727;20000;20000;155530;0;0;0
2024-11-07_11-32-49.601752;579883;17.333374;22.75;0.122917;3.410834;97.0;0.018555;0.029297;0.47168;20000;20000;155701;0;0;0
2024-11-07_11-32-49.789224;580169;34.666626;22.75;0.047083;3.39125;106.0;0.014648;0.033203;0.341797;80000;80000;121;0;0;0
2024-11-07_11-32-49.976727;580308;37.333374;22.75;0.082083;3.39125;115.0;0.016602;0.033203;0.277344;80000;80000;299;0;0;0
2024-11-07_11-32-50.117442;580456;38.666626;22.75;0.05375;3.391667;130.0;0.007812;0.03418;0.191406;80000;80000;441;0;0;0
2024-11-07_11-32-50.273701;580607;45.333374;22.75;0.067917;3.390417;144.0;0.005859;0.036133;0.146484;80000;80000;601;0;0;0
2024-11-07_11-32-50.508072;580893;41.333374;22.75;3.389167;3.390417;170.0;0.006836;0.042969;0.084961;0;0;841;0;0;0
2024-11-07_11-32-50.632981;580893;41.333374;22.75;3.389167;3.390417;170.0;0.006836;0.042969;0.084961;0;0;961;0;0;0
2024-11-07_11-32-50.742675;581037;45.333374;22.75;0.837917;3.43125;169.0;0.005859;0.042969;0.057617;0;0;1071;0;0;0
2024-11-07_11-32-50.883337;581170;46.666626;22.75;0.13625;3.389584;170.0;0.006836;0.041016;0.03125;0;0;1211;0;0;0
2024-11-07_11-32-51.055177;581305;48.0;22.75;0.096667;3.3975;169.0;0.001953;0.039062;0.027344;11333;11333;1381;0;0;0
2024-11-07_11-32-51.258444;581603;46.666626;22.8125;0.067917;3.385834;179.0;0.0;0.042969;0.013672;34000;34000;1578;0;0;0
2024-11-07_11-32-51.414692;581741;46.666626;22.75;0.028333;3.385834;180.0;0.003906;0.038086;0.015625;56666;56666;1729;0;0;0
2024-11-07_11-32-51.524341;581883;49.333252;22.75;0.021667;3.385834;190.0;0.001953;0.039062;0.007812;68000;68000;1851;0;0;0
2024-11-07_11-32-51.774308;582025;49.333252;22.75;0.029167;3.385834;204.0;-0.000977;0.039062;0.003906;68000;68000;2100;0;0;0
2024-11-07_11-32-51.852645;582168;46.666626;22.75;0.036667;3.38625;214.0;0.004883;0.037109;-0.00293;56666;56666;2191;0;0;0
2024-11-07_11-32-51.993316;582313;37.333374;22.75;0.09125;3.410417;226.0;-0.001953;0.035156;-0.015625;11333;11333;2321;0;0;0
2024-11-07_11-32-52.227658;582593;21.333374;22.75;0.327917;3.435;224.0;-0.00293;0.03418;-0.008789;-46666;-46666;2553;0;0;0
2024-11-07_11-32-52.305784;582593;21.333374;22.75;0.327917;3.435;224.0;-0.00293;0.03418;-0.008789;-70000;-70000;2634;0;0;0
2024-11-07_11-32-52.665326;583023;60.0;22.75;0.059167;3.385834;190.0;-0.00293;0.039062;0.001953;-70000;-70000;2997;0;0;0
2024-11-07_11-32-52.790909;583160;65.333252;22.75;0.048333;3.410417;178.0;-0.007812;0.036133;-0.009766;-35000;-35000;3110;0;0;0
2024-11-07_11-32-52.932127;583160;65.333252;22.75;0.048333;3.410417;178.0;-0.007812;0.036133;-0.009766;19666;19666;3252;0;0;0
2024-11-07_11-32-53.072839;583451;50.666748;22.75;0.106667;3.392917;185.0;-0.00293;0.037109;0.010742;59000;59000;3410;0;0;0
2024-11-07_11-32-53.261491;583596;49.333252;22.75;0.054583;3.385834;193.0;-0.007812;0.039062;-0.003906;59000;59000;3590;0;0;0
2024-11-07_11-32-53.386820;583747;46.666626;22.75;0.092917;3.385834;199.0;-0.008789;0.040039;-0.005859;59000;59000;3721;0;0;0
2024-11-07_11-32-53.558890;583890;50.666748;22.75;0.23375;3.2475;208.0;-0.003906;0.040039;-0.003906;49166;49166;3892;0;0;0
2024-11-07_11-32-53.699542;584023;45.333374;22.75;0.587917;3.252917;221.0;-0.006836;0.038086;0.001953;29500;29500;4030;0;0;0
2024-11-07_11-32-53.872270;584180;34.666626;22.75;0.862083;3.2725;226.0;-0.001953;0.033203;0.001953;9833;9833;4211;0;0;0
2024-11-07_11-32-54.028671;584319;21.333374;22.75;0.901667;3.409167;227.0;-0.003906;0.037109;0.0;0;0;4351;0;0;0
2024-11-07_11-32-54.216100;584466;30.666626;22.75;0.686667;3.236667;228.0;-0.008789;0.03418;-0.016602;0;0;4540;0;0;0
2024-11-07_11-32-54.325500;584601;30.666626;22.75;0.720833;3.220417;232.0;-0.005859;0.033203;0.00293;0;0;4661;0;0;0
2024-11-07_11-32-54.481726;584746;30.666626;22.75;0.740417;3.227083;226.0;-0.008789;0.033203;-0.007812;-26666;-26666;4814;0;0;0
2024-11-07_11-32-54.638291;584897;28.0;22.75;0.823333;3.209584;228.0;-0.009766;0.032227;-0.010742;-80000;-80000;4971;0;0;0
2024-11-07_11-32-54.794540;585178;65.333252;22.75;0.79375;3.204167;201.0;-0.009766;0.035156;-0.004883;-80000;-80000;5131;0;0;0
2024-11-07_11-32-54.966452;585319;85.333252;22.75;0.804583;3.204583;192.0;-0.009766;0.033203;-0.005859;-80000;-80000;5291;0;0;0
2024-11-07_11-32-55.123095;585465;118.666748;22.75;0.815417;3.19875;173.0;-0.012695;0.03418;-0.003906;-80000;-80000;5451;0;0;0
2024-11-07_11-32-55.264492;585615;146.666748;22.75;0.84125;3.2025;163.0;-0.008789;0.037109;-0.000977;-80000;-80000;5601;0;0;0
2024-11-07_11-32-55.437057;585763;157.333252;22.75;0.844167;3.202917;149.0;-0.010742;0.036133;-0.005859;-60000;-60000;5757;0;0;0
2024-11-07_11-32-55.624626;585901;117.333252;22.75;0.86375;3.2075;139.0;-0.010742;0.03418;0.000977;-60000;-60000;5957;0;0;0
2024-11-07_11-32-55.734358;586043;88.0;22.75;0.86375;0.807083;127.0;-0.012695;0.03418;-0.009766;-60000;-60000;6059;0;0;0
2024-11-07_11-32-55.891024;586170;68.0;22.75;0.72875;3.198334;116.0;-0.005859;0.03418;0.004883;-60000;-60000;6229;0;0;0
2024-11-07_11-32-56.062864;586312;68.0;22.75;0.6475;3.202084;109.0;-0.010742;0.030273;0.00293;-60000;-60000;6389;0;0;0
2024-11-07_11-32-56.219139;586592;57.333252;22.75;3.19875;3.199167;89.0;-0.013672;0.036133;-0.008789;20000;20000;6541;1;0;0
2024-11-07_11-32-56.359744;586723;46.666626;22.75;0.910833;3.576667;92.0;-0.013672;0.032227;0.001953;20000;20000;6701;0;0;0
2024-11-07_11-32-56.516013;586861;48.0;22.75;0.4325;3.205417;92.0;-0.011719;0.03125;0.019531;20000;20000;6840;0;0;0
2024-11-07_11-32-56.672242;587003;50.666748;22.75;0.27625;3.214583;97.0;-0.010742;0.030273;0.025391;20000;20000;7010;0;0;0
2024-11-07_11-32-56.829028;587149;49.333252;22.75;0.134583;3.202084;95.0;-0.011719;0.032227;0.018555;20000;20000;7160;0;0;0
2024-11-07_11-32-56.985230;587294;49.333252;22.75;0.094583;3.204167;93.0;-0.015625;0.030273;0.02832;20000;20000;7321;0;0;0
2024-11-07_11-32-57.157105;587443;49.333252;22.75;3.20375;3.204167;95.0;-0.012695;0.030273;0.03125;20000;20000;7483;0;0;0
2024-11-07_11-32-57.313560;587578;50.666748;22.75;0.022917;3.204167;95.0;-0.013672;0.030273;0.044922;20000;20000;7654;0;0;0
2024-11-07_11-32-57.469812;587725;50.666748;22.75;0.02125;3.204167;92.0;-0.011719;0.029297;0.038086;80000;80000;71;0;0;0
2024-11-07_11-32-57.627412;588001;50.666748;22.75;0.058333;3.205;113.0;-0.015625;0.026367;0.040039;80000;80000;231;0;0;0
2024-11-07_11-32-57.752427;588140;49.333252;22.75;0.0625;3.209167;126.0;-0.017578;0.030273;0.033203;80000;80000;371;0;0;0
2024-11-07_11-32-57.908680;588273;50.666748;22.75;3.205;3.204167;135.0;-0.017578;0.027344;0.041992;80000;80000;521;0;0;0
2024-11-07_11-32-58.221733;588530;45.333374;22.75;0.075;3.20375;159.0;-0.016602;0.026367;0.041016;0;0;831;0;0;0
2024-11-07_11-32-58.393631;588661;46.666626;22.75;0.05;3.395;169.0;-0.015625;0.027344;0.049805;0;0;1001;0;0;0
2024-11-07_11-32-58.565901;588798;46.666626;22.75;0.143333;3.230417;169.0;-0.013672;0.03125;0.039062;0;0;1160;0;0;0
2024-11-07_11-32-58.690924;589083;45.333374;22.75;0.083333;3.206667;170.0;-0.014648;0.02832;0.036133;0;0;1310;0;0;0
2024-11-07_11-32-58.847743;589225;45.333374;22.75;0.077917;3.204583;171.0;-0.013672;0.02832;0.033203;34000;34000;1461;0;0;0
2024-11-07_11-32-59.019703;589371;44.0;22.75;0.021667;3.204167;175.0;-0.014648;0.02832;0.039062;56666;56666;1642;0;0;0
2024-11-07_11-32-59.160546;589515;41.333374;22.75;0.021667;3.204167;184.0;-0.013672;0.03418;0.035156;68000;68000;1781;0;0;0
2024-11-07_11-32-59.316839;589651;38.666626;22.75;0.02375;3.204167;197.0;-0.013672;0.030273;0.02832;68000;68000;1931;0;0;0
2024-11-07_11-32-59.473179;589793;37.333374;22.75;0.036667;3.204583;207.0;-0.016602;0.02832;0.021484;68000;68000;2091;0;0;0
2024-11-07_11-32-59.645626;589933;32.0;22.75;0.0775;3.221667;218.0;-0.017578;0.030273;0.03418;0;0;2252;0;0;0
2024-11-07_11-32-59.786636;590079;28.0;22.75;0.64;3.317917;222.0;-0.014648;0.03125;0.03418;-58333;-58333;2402;0;0;0
