datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-05_11-28-48.611781;173304;-93.333374;23.625;0.021667;3.96;93.0;0.130859;0.007812;1.417969;-60000;-60000;85710;0;0;0
2024-11-05_11-28-48.752939;173445;-73.333374;23.625;0.037917;0.036667;93.0;0.112305;0.016602;1.329102;-60000;-60000;85855;0;0;0
2024-11-05_11-28-48.865614;173582;-60.0;23.625;0.075833;3.96;94.0;0.092773;0.020508;1.206055;20000;20000;85960;0;0;0
2024-11-05_11-28-48.989585;173725;-53.333374;23.625;0.192083;4.06625;94.0;0.066406;0.020508;1.035156;20000;20000;86090;0;0;0
2024-11-05_11-28-49.130214;173862;-25.333374;23.625;0.112917;3.970417;94.0;0.058594;0.025391;0.986328;20000;20000;86230;0;0;0
2024-11-05_11-28-49.291373;174011;-2.666626;23.625;0.092083;3.97;95.0;0.046875;0.033203;0.876953;20000;20000;86390;0;0;0
2024-11-05_11-28-49.460865;174155;0.0;23.625;3.96625;3.969167;93.0;0.036133;0.03418;0.725586;20000;20000;86564;0;0;0
2024-11-05_11-28-49.629967;174286;30.666626;23.625;0.096667;3.960834;91.0;0.025391;0.039062;0.638672;20000;20000;86710;0;0;0
2024-11-05_11-28-49.884293;174588;49.333252;23.625;0.021667;3.96;93.0;0.014648;0.03418;0.46582;20000;20000;86983;0;0;0
2024-11-05_11-28-50.072370;174738;65.333252;23.625;0.021667;3.96;94.0;0.010742;0.030273;0.364258;20000;20000;87180;0;0;0
2024-11-05_11-28-50.244943;174887;85.333252;23.625;0.021667;3.96;92.0;0.005859;0.030273;0.280273;20000;20000;87340;0;0;0
2024-11-05_11-28-50.402095;175182;100.0;23.625;0.021667;3.96;92.0;0.006836;0.026367;0.158203;20000;20000;87500;0;0;0
2024-11-05_11-28-50.668576;175465;112.0;23.625;0.021667;3.96;92.0;0.003906;0.027344;0.067383;20000;20000;87761;0;0;0
2024-11-05_11-28-50.857200;175602;110.666748;23.625;0.021667;3.96;94.0;0.001953;0.025391;0.040039;1000;1000;215;0;0;0
2024-11-05_11-28-51.031831;175747;-25.333374;23.625;0.103333;3.967084;92.0;0.000977;0.029297;0.033203;1500;1500;394;0;0;0
2024-11-05_11-28-51.187301;175892;-21.333374;23.625;0.15375;3.985833;92.0;0.00293;0.026367;0.02832;1666;1666;542;0;0;0
2024-11-05_11-28-51.360393;176035;-21.333374;23.625;0.117917;3.956667;95.0;0.0;0.026367;0.016602;2000;2000;713;0;0;0
2024-11-05_11-28-51.485405;176173;-16.0;23.625;0.134167;3.95875;93.0;-0.000977;0.026367;0.00293;2666;2666;855;0;0;0
2024-11-05_11-28-51.689350;176457;-18.666626;23.625;0.12375;3.957084;95.0;0.0;0.026367;0.011719;3333;3333;1027;0;0;0
2024-11-05_11-28-51.846708;176605;-16.0;23.625;0.147083;3.954583;95.0;0.000977;0.024414;0.008789;4000;4000;1202;0;0;0
2024-11-05_11-28-52.029156;176745;-16.0;23.625;0.077083;3.96875;97.0;-0.003906;0.024414;0.00293;4666;4666;1353;0;0;0
2024-11-05_11-28-52.287731;177028;-16.0;23.625;0.119167;3.964167;99.0;-0.007812;0.029297;-0.010742;7333;7333;1645;0;2;0
2024-11-05_11-28-52.570547;177329;-16.0;23.625;0.1025;3.955833;100.0;-0.008789;0.03125;-0.006836;10666;10666;1928;0;0;0
2024-11-05_11-28-52.789808;177602;-16.0;23.625;0.05125;3.954583;104.0;-0.005859;0.029297;-0.005859;13333;13333;2156;0;0;0
2024-11-05_11-28-53.040209;177745;-13.333374;23.625;0.115833;0.05;105.0;-0.008789;0.03125;-0.010742;16000;16000;2371;0;0;0
2024-11-05_11-28-53.218015;177903;-13.333374;23.625;0.119583;3.95875;107.0;-0.008789;0.032227;-0.010742;21333;21333;2575;0;2;0
2024-11-05_11-28-53.387786;178042;-16.0;23.625;0.129167;3.954583;110.0;-0.009766;0.030273;-0.015625;26666;26666;2745;0;0;0
2024-11-05_11-28-53.545256;178192;-18.666626;23.625;0.1225;3.95375;112.0;-0.005859;0.030273;-0.001953;29333;29333;2884;0;2;0
2024-11-05_11-28-53.717630;178474;-18.666626;23.625;0.12125;3.964583;124.0;-0.005859;0.030273;-0.003906;37333;37333;3063;0;0;0
2024-11-05_11-28-53.874323;178615;-20.0;23.625;0.113333;3.954167;130.0;-0.012695;0.03125;-0.015625;48000;48000;3223;0;0;0
2024-11-05_11-28-54.018409;178754;-16.0;23.625;0.079583;3.957084;136.0;-0.010742;0.02832;-0.001953;58666;58666;3365;0;0;0
2024-11-05_11-28-54.172449;178887;-21.333374;23.625;0.09625;3.955;146.0;-0.011719;0.032227;-0.006836;64000;64000;3525;0;0;0
2024-11-05_11-28-54.345143;179037;-20.0;23.625;0.05625;3.954583;156.0;-0.007812;0.030273;0.008789;64000;64000;3695;0;0;0
2024-11-05_11-28-54.471077;179185;-22.666626;23.625;0.1425;3.954583;168.0;-0.008789;0.03125;-0.006836;64000;64000;3834;0;0;0
2024-11-05_11-28-54.644085;179325;-22.666626;23.625;0.109583;3.954167;181.0;-0.009766;0.033203;0.001953;64000;64000;3992;0;0;0
2024-11-05_11-28-54.785948;179463;-25.333374;23.625;0.073333;3.954167;188.0;-0.013672;0.030273;-0.001953;64000;64000;4143;0;0;0
2024-11-05_11-28-54.957728;179743;-25.333374;23.625;0.271667;3.904167;208.0;-0.011719;0.027344;0.007812;7000;7000;4303;0;0;0
2024-11-05_11-28-55.083366;179887;-22.666626;23.625;1.03;3.81875;207.0;-0.011719;0.032227;-0.000977;-50000;-50000;4445;0;0;0
2024-11-05_11-28-55.255228;180032;-25.333374;23.625;0.692917;3.784583;199.0;-0.010742;0.029297;0.013672;-50000;-50000;4605;0;0;0
2024-11-05_11-28-55.416359;180180;-10.666626;23.625;0.766667;3.77875;189.0;-0.014648;0.029297;0.012695;-50000;-50000;4765;0;0;0
2024-11-05_11-28-55.561116;180313;0.0;23.6875;0.8575;3.775417;181.0;-0.009766;0.03125;0.013672;-50000;-50000;4915;0;0;0
2024-11-05_11-28-55.725939;180458;12.0;23.625;0.88875;3.769584;172.0;-0.008789;0.02832;0.029297;-50000;-50000;5075;0;0;0
2024-11-05_11-28-55.961523;180736;28.0;23.6875;0.950833;3.760417;155.0;-0.012695;0.03125;0.010742;-50000;-50000;5320;0;0;0
2024-11-05_11-28-56.337480;181022;34.666626;23.625;0.977917;3.757083;140.0;-0.014648;0.02832;0.023438;-50000;-50000;5694;0;0;0
2024-11-05_11-28-56.494130;181167;18.666626;23.625;0.988333;3.753333;131.0;-0.015625;0.030273;0.010742;-50000;-50000;5853;0;0;0
2024-11-05_11-28-56.666121;181462;18.666626;23.625;0.954583;3.754584;115.0;-0.017578;0.02832;-0.001953;-60000;-60000;6034;0;0;0
2024-11-05_11-28-56.852452;181612;17.333374;23.625;0.962083;3.752917;102.0;-0.018555;0.02832;0.006836;-60000;-60000;6194;0;0;0
2024-11-05_11-28-57.011886;181755;34.666626;23.625;0.875;3.75625;95.0;-0.014648;0.02832;0.011719;-60000;-60000;6361;0;0;0
2024-11-05_11-28-57.137715;181893;14.666626;23.625;0.796667;3.810417;89.0;-0.012695;0.029297;0.009766;20000;20000;6485;1;0;0
2024-11-05_11-28-57.278544;182035;-17.333374;23.625;0.966667;3.972083;94.0;-0.011719;0.030273;0.016602;20000;20000;6645;1;0;0
2024-11-05_11-28-57.434906;182173;-18.666626;23.625;0.745833;3.933334;96.0;-0.014648;0.027344;0.014648;20000;20000;6795;0;0;0
2024-11-05_11-28-57.630505;182315;-16.0;23.6875;0.50375;3.762083;94.0;-0.012695;0.027344;0.010742;20000;20000;6969;0;0;0
2024-11-05_11-28-57.764808;182452;-18.666626;23.625;0.347083;3.758333;96.0;-0.016602;0.026367;0.022461;20000;20000;7115;0;0;0
2024-11-05_11-28-57.938023;182596;-17.333374;23.625;0.179583;3.768333;96.0;-0.015625;0.026367;0.019531;20000;20000;7275;0;0;0
2024-11-05_11-28-58.079277;182884;-17.333374;23.625;0.054583;3.757917;93.0;-0.018555;0.02832;0.022461;20000;20000;7445;0;0;0
2024-11-05_11-28-58.221570;183025;-21.333374;23.625;0.023333;3.760834;94.0;-0.016602;0.024414;0.027344;20000;20000;7584;0;0;0
2024-11-05_11-28-58.464228;183166;-17.333374;23.625;0.021667;3.761667;96.0;-0.016602;0.026367;0.021484;20000;20000;7815;0;0;0
2024-11-05_11-28-58.629434;183317;-16.0;23.6875;0.021667;3.763334;96.0;-0.016602;0.027344;0.02832;20000;20000;7985;0;0;0
2024-11-05_11-28-58.691945;183469;-21.333374;23.6875;0.021667;3.763334;94.0;-0.016602;0.026367;0.029297;20000;20000;8055;0;0;0
2024-11-05_11-28-58.832570;183619;-18.666626;23.6875;0.02125;3.77;96.0;-0.017578;0.025391;0.02832;1000;1000;71;0;0;0
2024-11-05_11-28-59.005500;183768;-17.333374;23.6875;0.124167;3.78125;95.0;-0.015625;0.025391;0.02832;1333;1333;231;0;0;0
2024-11-05_11-28-59.152467;183910;-17.333374;23.6875;0.1;3.767917;95.0;-0.016602;0.026367;0.033203;1666;1666;381;0;0;0
2024-11-05_11-28-59.334467;184044;-17.333374;23.6875;0.144167;3.779167;94.0;-0.017578;0.026367;0.041016;2000;2000;546;0;0;0
2024-11-05_11-28-59.501501;184188;-21.333374;23.6875;0.065417;3.763334;96.0;-0.016602;0.023438;0.03125;2333;2333;718;0;0;0
2024-11-05_11-28-59.633422;184339;-20.0;23.6875;0.110833;3.7775;94.0;-0.013672;0.026367;0.035156;3000;3000;871;0;0;0
2024-11-05_11-28-59.790993;184484;-18.666626;23.6875;0.06125;3.785;97.0;-0.016602;0.027344;0.030273;3333;3333;1021;0;0;0
2024-11-05_11-29-00.011453;184765;-17.333374;23.6875;0.10625;3.765417;99.0;-0.016602;0.02832;0.032227;4666;4666;1240;0;0;0
2024-11-05_11-29-00.167097;184905;-16.0;23.625;0.062917;3.765;100.0;-0.015625;0.024414;0.027344;6000;6000;1388;0;2;0
2024-11-05_11-29-00.433510;185185;-21.333374;23.6875;0.117083;3.775417;102.0;-0.017578;0.024414;0.025391;8000;8000;1660;0;2;0
2024-11-05_11-29-00.622097;185325;-17.333374;23.6875;0.107917;3.776667;103.0;-0.017578;0.024414;0.017578;9333;9333;1837;0;0;0
2024-11-05_11-29-00.762126;185462;-16.0;23.6875;0.109167;3.7675;104.0;-0.018555;0.026367;0.019531;12000;12000;2001;0;0;0
2024-11-05_11-29-00.902951;185590;-17.333374;23.6875;0.102083;3.776667;103.0;-0.015625;0.025391;0.022461;13333;13333;2140;0;0;0
2024-11-05_11-29-01.124910;185872;-16.0;23.6875;0.097083;3.77625;108.0;-0.017578;0.027344;0.015625;16000;16000;2351;0;0;0
2024-11-05_11-29-01.278725;186015;-16.0;23.6875;0.07125;3.77625;109.0;-0.016602;0.026367;0.021484;21333;21333;2510;0;2;0
2024-11-05_11-29-01.514432;186295;-13.333374;23.6875;0.044167;3.76875;117.0;-0.016602;0.025391;0.016602;26666;26666;2741;0;0;0
2024-11-05_11-29-01.655109;186433;-17.333374;23.6875;3.768333;3.7675;118.0;-0.018555;0.022461;0.010742;32000;32000;2891;0;0;0
2024-11-05_11-29-01.843379;186577;-20.0;23.6875;0.060833;3.770833;125.0;-0.016602;0.026367;0.015625;42666;42666;3071;0;0;0
2024-11-05_11-29-02.078370;186859;-25.333374;23.6875;0.082917;3.770417;140.0;-0.017578;0.025391;0.016602;53333;53333;3316;0;0;0
2024-11-05_11-29-02.220771;187008;-21.333374;23.6875;0.048333;3.769167;149.0;-0.017578;0.025391;0.023438;58666;58666;3451;0;0;0
2024-11-05_11-29-02.472771;187155;-25.333374;23.6875;3.768333;3.769167;160.0;-0.017578;0.026367;0.025391;64000;64000;3710;0;0;0
2024-11-05_11-29-02.644814;187432;-25.333374;23.6875;0.11875;3.76875;181.0;-0.017578;0.026367;0.019531;64000;64000;3874;0;0;0
2024-11-05_11-29-02.819065;187575;-22.666626;23.6875;0.115417;3.76875;193.0;-0.016602;0.024414;0.020508;64000;64000;4040;0;0;0
2024-11-05_11-29-02.927105;187575;-22.666626;23.6875;0.115417;3.76875;193.0;-0.016602;0.024414;0.020508;64000;64000;4142;0;0;0
2024-11-05_11-29-03.162997;187863;-25.333374;23.6875;0.364583;3.634167;216.0;-0.016602;0.025391;0.023438;7000;7000;4406;0;0;0
2024-11-05_11-29-03.382457;188143;-49.333374;23.6875;0.88125;3.7075;214.0;-0.016602;0.026367;0.017578;-50000;-50000;4611;0;0;0
2024-11-05_11-29-03.633009;188287;-25.333374;23.6875;0.752917;3.594167;207.0;-0.019531;0.026367;0.021484;-50000;-50000;4858;0;0;0
2024-11-05_11-29-03.743208;188435;2.666626;23.6875;0.824167;3.594167;198.0;-0.017578;0.023438;0.02832;-50000;-50000;4959;0;0;0
2024-11-05_11-29-03.884621;188573;8.0;23.6875;0.861667;3.583333;189.0;-0.019531;0.02832;0.003906;-50000;-50000;5118;0;0;0
2024-11-05_11-29-04.057762;188713;28.0;23.6875;0.879167;3.577917;180.0;-0.018555;0.024414;0.017578;-50000;-50000;5278;0;0;0
2024-11-05_11-29-04.241913;188995;34.666626;23.6875;0.9275;3.575834;164.0;-0.018555;0.027344;0.004883;-50000;-50000;5440;0;0;0
2024-11-05_11-29-04.372288;189133;36.0;23.6875;0.96125;3.572083;154.0;-0.021484;0.029297;0.012695;-50000;-50000;5600;0;0;0
2024-11-05_11-29-04.466249;189133;36.0;23.6875;0.96125;3.572083;154.0;-0.021484;0.029297;0.012695;-50000;-50000;5702;0;0;0
2024-11-05_11-29-04.670244;189414;62.666748;23.6875;0.959583;3.5725;140.0;-0.015625;0.024414;0.012695;-50000;-50000;5881;0;0;0
