datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-05_11-00-52.662012;151984;-18.666626;24.375;0.103333;3.185834;95.0;-0.016602;0.030273;0.018555;20000;20000;7651;0;0;0
2024-11-05_11-00-52.882069;152125;-25.333374;24.375;0.030417;3.1675;94.0;-0.014648;0.025391;0.023438;20000;20000;7880;0;0;0
2024-11-05_11-00-53.007092;152262;-21.333374;24.375;0.026667;3.1675;93.0;-0.013672;0.025391;0.027344;20000;20000;7993;0;0;0
2024-11-05_11-00-53.116438;152406;-22.666626;24.375;0.021667;3.1675;95.0;-0.016602;0.02832;0.017578;20000;20000;8121;0;0;0
2024-11-05_11-00-53.322925;152555;-21.333374;24.3125;3.1675;3.1675;96.0;-0.018555;0.029297;0.018555;80000;80000;185;0;0;0
2024-11-05_11-00-53.465259;152692;-21.333374;24.3125;0.061667;3.167084;112.0;-0.015625;0.027344;0.03125;80000;80000;338;0;0;0
2024-11-05_11-00-53.602546;152835;-21.333374;24.375;0.072083;3.170833;123.0;-0.013672;0.025391;0.027344;80000;80000;471;0;0;0
2024-11-05_11-00-53.743560;152972;-22.666626;24.3125;0.105833;3.17375;135.0;-0.016602;0.02832;0.022461;80000;80000;609;0;0;0
2024-11-05_11-00-53.899781;153117;-25.333374;24.3125;0.0475;3.172917;148.0;-0.015625;0.027344;0.020508;80000;80000;769;0;0;0
2024-11-05_11-00-54.072087;153402;-30.666626;24.375;0.126667;3.172084;178.0;-0.015625;0.029297;0.024414;80000;80000;937;0;0;0
2024-11-05_11-00-54.213146;153543;-32.0;24.3125;0.079167;3.669167;185.0;-0.016602;0.026367;0.023438;0;0;1081;0;0;0
2024-11-05_11-00-54.369548;153682;-36.0;24.375;0.144167;3.193334;185.0;-0.015625;0.022461;0.016602;0;0;1241;0;0;0
2024-11-05_11-00-54.620527;153969;-32.0;24.375;0.107083;3.184583;183.0;-0.015625;0.02832;0.023438;23333;23333;1501;0;0;0
2024-11-05_11-00-54.730922;153969;-32.0;24.375;0.107083;3.184583;183.0;-0.015625;0.02832;0.023438;46666;46666;1592;0;0;0
2024-11-05_11-00-54.966665;154255;-36.0;24.3125;0.025833;3.1725;199.0;-0.017578;0.026367;0.026367;70000;70000;1835;0;0;0
2024-11-05_11-00-55.154778;154401;-41.333374;24.375;0.025;3.172917;211.0;-0.016602;0.026367;0.015625;70000;70000;2027;0;0;0
2024-11-05_11-00-55.469732;154695;-53.333374;24.3125;0.172917;3.204583;226.0;-0.011719;0.027344;0.040039;23333;23333;2308;0;0;0
2024-11-05_11-00-55.626287;154978;-57.333374;24.3125;0.281667;3.172917;228.0;-0.015625;0.02832;0.024414;-58333;-58333;2501;0;0;0
2024-11-05_11-00-55.783370;155122;-50.666626;24.375;0.059583;3.1725;218.0;-0.018555;0.027344;0.018555;-70000;-70000;2661;0;0;0
2024-11-05_11-00-55.965256;155265;-34.666626;24.3125;0.052917;3.1725;205.0;-0.014648;0.025391;0.029297;-70000;-70000;2821;0;0;0
2024-11-05_11-00-56.096342;155404;-25.333374;24.3125;0.057917;3.1725;194.0;-0.017578;0.025391;0.020508;-58333;-58333;2961;0;0;0
2024-11-05_11-00-56.252669;155545;-22.666626;24.375;0.21375;3.270833;186.0;-0.017578;0.026367;0.008789;0;0;3123;0;0;0
2024-11-05_11-00-56.409827;155684;-21.333374;24.375;0.3075;3.3275;184.0;-0.018555;0.025391;0.018555;49999;49999;3281;0;0;0
2024-11-05_11-00-56.567158;155825;-25.333374;24.3125;0.059167;3.172917;190.0;-0.018555;0.024414;0.003906;60000;60000;3431;0;0;0
2024-11-05_11-00-56.708161;155965;-34.666626;24.3125;0.035;3.172917;200.0;-0.016602;0.025391;0.014648;60000;60000;3587;0;0;0
2024-11-05_11-00-56.880505;156116;-36.0;24.375;0.05625;3.1725;211.0;-0.016602;0.025391;0.015625;50000;50000;3750;0;0;0
2024-11-05_11-00-57.068445;156405;-66.666626;24.3125;0.65;3.06375;230.0;-0.017578;0.025391;0.013672;30000;30000;3930;0;0;0
2024-11-05_11-00-57.177916;156405;-66.666626;24.3125;0.65;3.06375;230.0;-0.017578;0.025391;0.013672;10000;10000;4042;0;0;0
2024-11-05_11-00-57.349852;156548;-57.333374;24.3125;0.785417;3.273334;231.0;-0.020508;0.026367;0.008789;0;0;4210;0;0;0
2024-11-05_11-00-57.490452;156831;-34.666626;24.375;0.84;3.03125;235.0;-0.018555;0.023438;0.005859;0;0;4361;0;0;0
2024-11-05_11-00-57.647402;156982;-22.666626;24.3125;0.895;3.030833;233.0;-0.019531;0.027344;0.011719;0;0;4521;0;0;0
2024-11-05_11-00-57.945545;157262;-17.333374;24.375;0.97625;3.035833;224.0;-0.017578;0.025391;0.014648;-66666;-66666;4809;0;0;0
2024-11-05_11-00-58.242670;157532;89.333252;24.3125;1.00625;3.046667;198.0;-0.015625;0.020508;0.032227;-80000;-80000;5099;0;0;0
2024-11-05_11-00-58.445895;157670;128.0;24.375;1.011667;3.05875;185.0;-0.019531;0.025391;0.016602;-80000;-80000;5311;0;0;0
2024-11-05_11-00-58.602778;157818;117.333252;24.375;1.022083;3.065833;171.0;-0.021484;0.02832;0.012695;-80000;-80000;5471;0;0;0
2024-11-05_11-00-58.759269;158104;53.333252;24.375;1.024583;3.08125;148.0;-0.020508;0.025391;0.016602;-80000;-80000;5621;0;0;0
2024-11-05_11-00-58.916281;158245;45.333374;24.375;1.037917;3.086667;134.0;-0.018555;0.024414;0.016602;-60000;-60000;5781;0;0;0
2024-11-05_11-00-59.072544;158383;65.333252;24.375;0.96125;3.115417;125.0;-0.021484;0.025391;0.020508;-60000;-60000;5938;0;0;0
2024-11-05_11-00-59.244446;158525;128.0;24.3125;0.828333;3.111667;113.0;-0.020508;0.025391;0.013672;-60000;-60000;6099;0;0;0
2024-11-05_11-00-59.479512;158805;-13.333374;24.375;0.6375;3.117917;96.0;-0.019531;0.026367;0.016602;-60000;-60000;6341;0;0;0
2024-11-05_11-00-59.573567;158805;-13.333374;24.375;0.6375;3.117917;96.0;-0.019531;0.026367;0.016602;-60000;-60000;6423;0;0;0
2024-11-05_11-00-59.698567;158944;-17.333374;24.375;0.564167;3.122917;87.0;-0.022461;0.026367;0.020508;20000;20000;6561;1;0;0
2024-11-05_11-00-59.855511;159085;-25.333374;24.375;0.729167;3.359584;91.0;-0.020508;0.025391;0.016602;20000;20000;6721;1;0;0
2024-11-05_11-01-00.043360;159362;-20.0;24.375;0.4975;3.155833;95.0;-0.021484;0.029297;0.014648;20000;20000;6920;0;0;0
2024-11-05_11-01-00.215740;159505;-21.333374;24.375;0.07125;3.147084;93.0;-0.023438;0.029297;0.016602;20000;20000;7080;0;0;0
2024-11-05_11-01-00.325408;159644;-21.333374;24.375;0.06875;3.165417;95.0;-0.021484;0.02832;0.011719;20000;20000;7200;0;0;0
2024-11-05_11-01-00.497305;159785;-20.0;24.375;0.114167;3.16875;96.0;-0.021484;0.030273;0.011719;20000;20000;7360;0;0;0
2024-11-05_11-01-00.669420;159926;-22.666626;24.375;3.162917;3.1675;96.0;-0.022461;0.029297;0.011719;20000;20000;7520;0;0;0
2024-11-05_11-01-00.825697;160069;-20.0;24.375;0.0225;3.172917;94.0;-0.023438;0.027344;0.006836;20000;20000;7692;0;0;0
2024-11-05_11-01-00.935466;160213;-20.0;24.375;0.021667;3.177084;97.0;-0.024414;0.025391;0.007812;80000;80000;12;0;0;0
2024-11-05_11-01-01.107341;160363;-22.666626;24.375;3.183333;3.177917;100.0;-0.021484;0.02832;0.007812;80000;80000;179;0;0;0
2024-11-05_11-01-01.264080;160504;-18.666626;24.375;3.18875;3.185;114.0;-0.025391;0.025391;0.003906;80000;80000;330;0;0;0
2024-11-05_11-01-01.530793;160793;-22.666626;24.375;3.20125;3.205;140.0;-0.026367;0.030273;0.003906;80000;80000;614;0;0;0
2024-11-05_11-01-01.718562;161074;-22.666626;24.375;0.113333;3.21375;167.0;-0.024414;0.032227;0.009766;80000;80000;801;0;0;0
2024-11-05_11-01-01.875644;161215;-30.666626;24.375;0.08875;3.218333;179.0;-0.025391;0.029297;0.018555;80000;80000;961;0;0;0
2024-11-05_11-01-02.032060;161352;-30.666626;24.375;0.03;3.225417;193.0;-0.025391;0.029297;0.014648;0;0;1109;0;0;0
2024-11-05_11-01-02.204027;161495;-34.666626;24.375;0.424583;3.231667;199.0;-0.025391;0.02832;0.006836;0;0;1285;0;0;0
2024-11-05_11-01-02.329028;161633;-37.333374;24.375;0.104583;3.239584;197.0;-0.022461;0.03125;0.022461;0;0;1420;0;0;0
2024-11-05_11-01-02.517303;161777;-34.666626;24.375;0.09125;3.237083;196.0;-0.026367;0.03125;0.013672;46666;46666;1592;0;0;0
2024-11-05_11-01-02.673551;161929;-34.666626;24.375;0.022083;3.2425;202.0;-0.024414;0.032227;0.013672;58333;58333;1761;0;0;0
2024-11-05_11-01-02.939547;162203;-50.666626;24.375;0.021667;3.252917;224.0;-0.026367;0.032227;0.010742;70000;70000;2018;0;0;0
2024-11-05_11-01-03.127045;162345;-60.0;24.375;0.024167;3.258333;234.0;-0.029297;0.032227;0.006836;70000;70000;2211;0;0;0
2024-11-05_11-01-03.299017;162636;-96.0;24.375;0.680417;3.308334;250.0;-0.02832;0.027344;0.014648;-20000;-20000;2369;1;0;0
2024-11-05_11-01-03.440292;162775;-86.666626;24.375;0.555833;3.3;247.0;-0.02832;0.026367;0.020508;23333;23333;2522;0;0;0
2024-11-05_11-01-03.612909;162916;-70.666626;24.375;0.392083;3.487083;248.0;-0.026367;0.024414;0.020508;-20000;-20000;2691;1;0;0
2024-11-05_11-01-03.737920;163068;-104.0;24.375;0.19375;3.36875;249.0;-0.027344;0.026367;0.020508;-20000;-20000;2821;1;0;0
2024-11-05_11-01-03.911059;163208;-86.666626;24.375;0.134583;3.432917;246.0;-0.029297;0.023438;0.027344;-20000;-20000;2982;0;0;0
2024-11-05_11-01-04.051145;163353;-58.666626;24.375;0.229167;3.337084;244.0;-0.030273;0.022461;0.033203;-58333;-58333;3141;0;1;1
2024-11-05_11-01-04.458182;163793;-26.666626;24.375;3.30625;3.306667;209.0;-0.029297;0.027344;0.043945;-70000;-70000;3523;0;0;0
2024-11-05_11-01-04.614854;163926;-25.333374;24.375;0.095;3.312083;195.0;-0.033203;0.022461;0.041016;-23333;-23333;3691;0;0;0
2024-11-05_11-01-04.772289;164064;-21.333374;24.375;0.48375;3.43125;197.0;-0.030273;0.024414;0.045898;0;0;3842;0;0;0
2024-11-05_11-01-04.975941;164206;-22.666626;24.4375;0.300833;3.325834;194.0;-0.03418;0.027344;0.03418;40000;40000;4061;0;0;0
2024-11-05_11-01-05.163867;164476;-38.666626;24.4375;0.02375;3.3325;212.0;-0.032227;0.024414;0.041992;60000;60000;4231;0;0;0
2024-11-05_11-01-05.367518;164627;-58.666626;24.4375;0.05375;3.338333;221.0;-0.03418;0.025391;0.039062;60000;60000;4440;0;0;0
2024-11-05_11-01-05.476938;164775;-70.666626;24.4375;0.06125;3.29875;234.0;-0.03125;0.025391;0.038086;60000;60000;4550;0;0;0
2024-11-05_11-01-05.633952;164915;-88.0;24.4375;0.345417;3.208333;241.0;-0.032227;0.025391;0.045898;30000;30000;4691;0;0;0
2024-11-05_11-01-05.869590;165195;-152.0;24.4375;0.9925;3.364584;246.0;-0.037109;0.024414;0.038086;0;0;4944;0;0;0
2024-11-05_11-01-05.995600;165333;-152.0;24.4375;0.81125;3.205833;247.0;-0.035156;0.029297;0.027344;0;0;5071;0;0;0
2024-11-05_11-01-06.104946;165333;-152.0;24.4375;0.81125;3.205833;247.0;-0.035156;0.029297;0.027344;0;0;5181;0;0;0
2024-11-05_11-01-06.246234;165475;-138.666626;24.4375;0.877917;3.204583;246.0;-0.036133;0.033203;0.022461;0;0;5321;0;0;0
2024-11-05_11-01-06.434129;165759;-156.0;24.4375;0.932917;3.196667;242.0;-0.036133;0.032227;0.00293;-80000;-80000;5511;0;0;0
2024-11-05_11-01-06.606300;165905;-48.0;24.4375;0.955;3.197083;227.0;-0.036133;0.029297;-0.014648;-80000;-80000;5681;0;0;0
2024-11-05_11-01-06.731686;166058;28.0;24.4375;0.970833;3.199583;210.0;-0.038086;0.03125;-0.020508;-80000;-80000;5802;0;0;0
2024-11-05_11-01-06.908553;166199;78.666748;24.4375;0.985;3.204583;199.0;-0.036133;0.029297;-0.030273;-80000;-80000;5965;0;0;0
2024-11-05_11-01-07.096185;166331;118.666748;24.4375;0.990417;3.20625;186.0;-0.037109;0.025391;-0.045898;-80000;-80000;6170;0;0;0
2024-11-05_11-01-07.186689;166465;173.333252;24.4375;0.990833;3.21;175.0;-0.035156;0.024414;-0.053711;-80000;-80000;6271;0;0;0
2024-11-05_11-01-07.468005;166748;80.0;24.4375;1.014167;3.236667;149.0;-0.033203;0.026367;-0.0625;-60000;-60000;6550;0;0;0
2024-11-05_11-01-07.655500;166894;28.0;24.4375;0.862917;3.234584;140.0;-0.041016;0.022461;-0.076172;-60000;-60000;6741;0;0;0
2024-11-05_11-01-07.906072;167174;-4.0;24.4375;0.663333;3.2425;119.0;-0.044922;0.024414;-0.049805;-60000;-60000;6990;0;0;0
2024-11-05_11-01-07.984640;167315;-16.0;24.4375;0.579583;3.2475;112.0;-0.049805;0.025391;-0.023438;-60000;-60000;7061;0;0;0
2024-11-05_11-01-08.206371;167457;-32.0;24.4375;0.484167;3.254167;102.0;-0.052734;0.021484;0.056641;-60000;-60000;7270;0;0;0
2024-11-05_11-01-08.329764;167602;-50.666626;24.4375;0.312917;3.26125;93.0;-0.046875;0.017578;0.169922;20000;20000;7383;1;0;0
2024-11-05_11-01-08.454740;167746;-73.333374;24.4375;0.625417;3.348333;92.0;-0.051758;0.022461;0.254883;20000;20000;7531;1;0;0
2024-11-05_11-01-08.704740;168025;-104.0;24.4375;0.074167;3.2775;92.0;-0.038086;0.023438;0.50293;20000;20000;7796;0;0;0
2024-11-05_11-01-08.799069;168025;-104.0;24.4375;0.074167;3.2775;92.0;-0.038086;0.023438;0.50293;20000;20000;7871;0;0;0
2024-11-05_11-01-08.924059;168162;-118.666626;24.4375;0.052083;3.279584;93.0;-0.03125;0.024414;0.611328;20000;20000;8009;0;0;0
2024-11-05_11-01-09.064915;168307;-138.666626;24.5;0.085417;3.284583;94.0;-0.022461;0.020508;0.708008;20000;20000;8151;0;0;0
2024-11-05_11-01-09.268040;168592;-180.0;24.4375;0.036667;3.295417;94.0;-0.00293;0.016602;0.981445;20000;20000;8340;0;0;0
2024-11-05_11-01-09.455566;168736;-197.333374;24.5;0.021667;3.30125;95.0;0.007812;0.018555;1.05957;80000;80000;11;0;0;0
2024-11-05_11-01-09.643862;168873;-21.333374;24.5;0.03125;3.305834;102.0;0.012695;0.024414;1.181641;80000;80000;217;0;0;0
2024-11-05_11-01-09.768856;169019;-22.666626;24.5;0.038333;3.306667;114.0;0.014648;0.020508;1.237305;80000;80000;340;0;0;0
2024-11-05_11-01-09.846957;169165;-53.333374;24.5;3.317917;3.311667;127.0;0.024414;0.025391;1.30957;80000;80000;433;0;0;0
2024-11-05_11-01-10.066176;169307;-60.0;24.5;0.062917;3.322917;143.0;0.029297;0.026367;1.360352;80000;80000;662;0;0;0
2024-11-05_11-01-10.286098;169449;-70.666626;24.5;0.10125;3.327917;155.0;0.037109;0.032227;1.421875;80000;80000;754;0;0;0
2024-11-05_11-01-10.504937;169748;-101.333374;24.5;0.03375;3.337917;182.0;0.047852;0.030273;1.501953;0;0;1092;0;0;0
2024-11-05_11-01-10.629902;169895;-108.0;24.5;0.031667;3.339583;196.0;0.056641;0.024414;1.523438;0;0;1223;0;0;0
2024-11-05_11-01-10.958804;170175;-104.0;24.5;0.109167;3.355417;193.0;0.054688;0.020508;1.553711;0;0;1533;0;0;0
2024-11-05_11-01-11.162130;170456;-108.0;24.5;0.041667;3.360417;193.0;0.052734;0.027344;1.567383;0;0;1739;0;0;0
2024-11-05_11-01-11.240590;170593;-108.0;24.5;0.024583;3.365;198.0;0.045898;0.032227;1.575195;0;0;1832;0;0;0
2024-11-05_11-01-11.412375;170737;-116.0;24.5;0.022083;3.365417;195.0;0.041016;0.030273;1.583984;0;0;2002;0;0;0
2024-11-05_11-01-11.632459;170885;-118.666626;24.5;0.021667;3.370417;196.0;0.042969;0.030273;1.599609;0;0;2212;0;0;0
2024-11-05_11-01-11.788507;171022;-118.666626;24.5;0.021667;3.375834;192.0;0.046875;0.024414;1.62207;0;0;2367;0;0;0
2024-11-05_11-01-11.882583;171165;-125.333374;24.5625;0.021667;3.38125;193.0;0.047852;0.021484;1.634766;0;0;2472;0;0;0
2024-11-05_11-01-12.102432;171445;-133.333374;24.5625;0.02125;3.390417;194.0;0.048828;0.025391;1.712891;0;0;2692;0;0;0
2024-11-05_11-01-12.337143;171583;-136.0;24.5;0.021667;3.392083;194.0;0.049805;0.027344;1.728516;0;0;2904;0;0;0
2024-11-05_11-01-12.602784;171867;-145.333374;24.5625;0.021667;3.405833;192.0;0.049805;0.051758;1.78125;0;0;3183;0;0;0
2024-11-05_11-01-12.680824;172015;-142.666626;24.5625;0.021667;3.41125;195.0;0.046875;0.063477;1.811523;0;0;3263;0;0;0
2024-11-05_11-01-12.868741;172158;-153.333374;24.5625;0.02125;3.419584;193.0;0.043945;0.061523;1.80957;0;0;3456;0;0;0
2024-11-05_11-01-13.009285;172308;-154.666626;24.5625;0.021667;3.421667;195.0;0.046875;0.055664;1.833008;0;0;3582;0;0;0
2024-11-05_11-01-13.134679;172456;-154.666626;24.5625;0.021667;3.427083;193.0;0.042969;0.047852;1.828125;0;0;3723;0;0;0
2024-11-05_11-01-13.323183;172601;-153.333374;24.5625;0.021667;3.432917;193.0;0.047852;0.026367;1.821289;0;0;3903;0;0;0
2024-11-05_11-01-13.588872;172877;-157.333374;24.5625;0.021667;3.443333;197.0;0.044922;0.022461;1.819336;0;0;4173;0;0;0
2024-11-05_11-01-13.761270;173027;-157.333374;24.5625;0.021667;3.443333;196.0;0.041016;0.018555;1.820312;0;0;4342;0;0;0
2024-11-05_11-01-13.917924;173173;-144.0;24.5625;0.02125;3.44875;194.0;0.042969;0.017578;1.814453;0;0;4502;0;0;0
2024-11-05_11-01-14.075170;173315;-152.0;24.5625;0.021667;3.454167;194.0;0.041016;0.015625;1.834961;0;0;4661;0;0;0
2024-11-05_11-01-14.247034;173595;-157.333374;24.625;0.021667;3.46375;195.0;0.041992;0.014648;1.874023;0;0;4832;0;0;0
2024-11-05_11-01-14.387665;173734;-157.333374;24.625;0.02125;3.465;193.0;0.041992;0.015625;1.886719;0;0;4973;0;0;0
2024-11-05_11-01-14.637668;173875;-157.333374;24.5625;0.021667;3.470417;193.0;0.040039;0.014648;1.886719;0;0;5216;0;0;0
2024-11-05_11-01-14.825175;174155;-157.333374;24.625;0.021667;3.47625;195.0;0.037109;0.013672;1.871094;0;0;5394;0;0;0
2024-11-05_11-01-15.028286;174295;-153.333374;24.625;0.021667;3.480833;194.0;0.039062;0.009766;1.865234;0;0;5602;0;0;0
2024-11-05_11-01-15.169493;174432;-145.333374;24.625;0.021667;3.486667;195.0;0.02832;0.014648;1.833008;0;0;5751;0;0;0
2024-11-05_11-01-15.357456;174575;-136.0;24.625;0.021667;3.491667;193.0;0.022461;0.020508;1.806641;0;0;5941;0;0;0
2024-11-05_11-01-15.482961;174712;-138.666626;24.625;0.021667;3.497084;197.0;0.017578;0.019531;1.785156;0;0;6072;0;0;0
2024-11-05_11-01-15.655313;175004;-138.666626;24.625;3.5025;3.507917;196.0;0.013672;0.021484;1.791992;0;0;6243;0;0;0
2024-11-05_11-01-15.827196;175149;-145.333374;24.625;0.021667;3.508333;193.0;0.015625;0.017578;1.808594;0;0;6413;0;0;0
2024-11-05_11-01-15.952189;175298;-146.666626;24.625;0.021667;3.507917;196.0;0.017578;0.020508;1.833008;0;0;6543;0;0;0
2024-11-05_11-01-16.109034;175433;-153.333374;24.625;0.021667;3.51375;194.0;0.015625;0.020508;1.863281;0;0;6692;0;0;0
2024-11-05_11-01-16.266022;175581;-152.0;24.625;0.021667;3.51875;194.0;0.017578;0.025391;1.880859;0;0;6851;0;0;0
2024-11-05_11-01-16.469150;175715;-164.0;24.625;0.021667;3.524167;194.0;0.018555;0.022461;1.918945;0;0;7051;0;0;0
2024-11-05_11-01-16.578677;175865;-169.333374;24.625;0.02125;3.525834;193.0;0.018555;0.026367;1.943359;0;0;7163;0;0;0
2024-11-05_11-01-16.735686;176007;-173.333374;24.625;0.021667;3.529584;197.0;0.021484;0.025391;1.970703;0;0;7322;0;0;0
2024-11-05_11-01-16.954940;176295;-190.666626;24.625;0.02125;3.54;193.0;0.027344;0.018555;2.036133;0;0;7542;0;0;0
2024-11-05_11-01-17.064595;176295;-190.666626;24.625;0.02125;3.54;193.0;0.027344;0.018555;2.036133;0;0;7641;0;0;0
2024-11-05_11-01-17.221676;176433;-188.0;24.625;0.02125;3.545417;194.0;0.026367;0.022461;2.049805;0;0;7800;0;0;0
2024-11-05_11-01-17.378059;176714;-190.666626;24.6875;0.021667;3.55125;195.0;0.025391;0.015625;2.041016;0;0;7951;0;0;0
2024-11-05_11-01-17.518603;176856;-178.666626;24.6875;0.021667;3.55625;195.0;0.024414;0.014648;2.039062;0;0;8102;0;0;0
2024-11-05_11-01-17.674863;176994;-174.666626;24.6875;0.021667;3.56125;194.0;0.018555;0.013672;2.008789;0;0;8262;0;0;0
2024-11-05_11-01-17.816080;177135;-168.0;24.6875;0.021667;3.5625;196.0;0.018555;0.010742;1.988281;0;0;8403;0;0;0
2024-11-05_11-01-18.050833;177272;-168.0;24.6875;0.021667;3.567084;194.0;0.011719;0.012695;1.966797;0;0;8640;0;0;0
2024-11-05_11-01-18.129899;177415;-157.333374;24.6875;0.021667;3.5725;195.0;0.007812;0.010742;1.925781;0;0;8723;0;0;0
2024-11-05_11-01-18.286727;177555;-158.666626;24.6875;0.021667;3.577917;196.0;0.004883;0.013672;1.894531;0;0;8873;0;0;0
2024-11-05_11-01-18.443439;177694;-154.666626;24.6875;0.021667;3.58;195.0;0.000977;0.011719;1.873047;0;0;9033;0;0;0
2024-11-05_11-01-18.756878;177972;-154.666626;24.6875;0.021667;3.58875;197.0;-0.006836;0.017578;1.854492;0;0;9342;0;0;0
2024-11-05_11-01-18.913045;178249;-154.666626;24.6875;0.021667;3.599167;196.0;-0.006836;0.017578;1.858398;0;0;9493;0;0;0
2024-11-05_11-01-19.069386;178386;-153.333374;24.75;0.021667;3.599583;194.0;-0.005859;0.018555;1.854492;0;0;9663;0;0;0
2024-11-05_11-01-19.225993;178538;-153.333374;24.6875;0.021667;3.605417;196.0;-0.007812;0.022461;1.867188;0;0;9813;0;0;0
2024-11-05_11-01-19.397851;178679;-153.333374;24.6875;0.021667;3.610417;194.0;-0.009766;0.022461;1.87793;0;0;9983;0;0;0
2024-11-05_11-01-19.538482;178827;-158.666626;24.75;0.021667;3.615417;199.0;-0.006836;0.021484;1.897461;0;0;10132;0;0;0
2024-11-05_11-01-19.867052;179127;-172.0;24.6875;0.021667;3.615834;194.0;-0.007812;0.020508;1.918945;0;0;10456;0;0;0
2024-11-05_11-01-20.023652;179275;-172.0;24.75;0.021667;3.620834;194.0;-0.004883;0.020508;1.950195;0;0;10596;0;0;0
2024-11-05_11-01-20.164789;179414;-170.666626;24.75;0.021667;3.627084;195.0;-0.004883;0.021484;1.967773;0;0;10753;0;0;0
2024-11-05_11-01-20.430406;179694;-170.666626;24.75;0.021667;3.637083;196.0;-0.004883;0.030273;1.992188;0;0;11010;0;0;0
2024-11-05_11-01-20.508535;179835;-170.666626;24.75;0.021667;3.6425;192.0;-0.006836;0.025391;1.999023;0;0;11093;0;0;0
2024-11-05_11-01-20.633977;179974;-177.333374;24.75;0.021667;3.647917;195.0;-0.007812;0.027344;2.007812;0;0;11223;0;0;0
2024-11-05_11-01-20.790154;180115;-170.666626;24.75;0.021667;3.647917;194.0;-0.004883;0.022461;2.012695;0;0;11383;0;0;0
2024-11-05_11-01-20.993357;180254;-174.666626;24.75;0.021667;3.653334;194.0;-0.005859;0.020508;2.024414;0;0;11585;0;0;0
2024-11-05_11-01-21.118274;180395;-174.666626;24.75;0.021667;3.655417;195.0;-0.004883;0.020508;2.012695;0;0;11699;0;0;0
2024-11-05_11-01-21.274896;180534;-170.666626;24.75;0.02125;3.658334;192.0;-0.005859;0.016602;1.995117;0;0;11851;0;0;0
2024-11-05_11-01-21.431136;180675;-170.666626;24.8125;0.02125;3.6625;197.0;-0.009766;0.014648;1.982422;0;0;12012;0;0;0
2024-11-05_11-01-21.587851;180815;-170.666626;24.75;0.021667;3.665;196.0;-0.012695;0.013672;1.96582;0;0;12161;0;0;0
2024-11-05_11-01-21.728452;180953;-161.333374;24.75;0.021667;3.669167;194.0;-0.009766;0.009766;1.951172;0;0;12323;0;0;0
2024-11-05_11-01-21.885623;181095;-168.0;24.8125;0.021667;3.674583;197.0;-0.015625;0.011719;1.933594;0;0;12473;0;0;0
2024-11-05_11-01-22.042140;181388;-157.333374;24.8125;0.021667;3.68;195.0;-0.013672;0.011719;1.918945;0;0;12633;0;0;0
2024-11-05_11-01-22.292401;181523;-161.333374;24.8125;3.6875;3.685417;195.0;-0.017578;0.012695;1.908203;0;0;12877;0;0;0
2024-11-05_11-01-22.386190;181669;-161.333374;24.8125;0.021667;3.690417;195.0;-0.019531;0.018555;1.914062;0;0;12951;0;0;0
2024-11-05_11-01-22.558056;181814;-161.333374;24.8125;0.021667;3.690834;195.0;-0.020508;0.017578;1.901367;0;0;13154;0;0;0
2024-11-05_11-01-22.902382;182225;-161.333374;24.8125;0.021667;3.706667;191.0;-0.022461;0.026367;1.894531;0;0;13475;0;0;0
2024-11-05_11-01-22.996179;182225;-161.333374;24.8125;0.021667;3.706667;191.0;-0.022461;0.026367;1.894531;0;0;13573;0;0;0
2024-11-05_11-01-23.136860;182365;-157.333374;24.8125;0.021667;3.7125;196.0;-0.027344;0.025391;1.894531;0;0;13723;0;0;0
2024-11-05_11-01-23.293353;182506;-161.333374;24.8125;0.02125;3.713334;196.0;-0.024414;0.02832;1.901367;0;0;13883;0;0;0
2024-11-05_11-01-23.449697;182792;-157.333374;24.8125;0.02125;3.7225;192.0;-0.027344;0.013672;1.896484;0;0;14043;0;0;0
2024-11-05_11-01-23.605866;182935;-161.333374;24.8125;0.021667;3.725417;194.0;-0.024414;0.016602;1.902344;0;0;14182;0;0;0
2024-11-05_11-01-23.746572;183073;-158.666626;24.8125;0.02125;3.728333;193.0;-0.025391;0.014648;1.912109;0;0;14342;0;0;0
2024-11-05_11-01-23.949709;183215;-161.333374;24.8125;0.021667;3.733333;197.0;-0.025391;0.014648;1.914062;0;0;14516;0;0;0
2024-11-05_11-01-24.105864;183354;-161.333374;24.8125;0.021667;3.734167;196.0;-0.023438;0.012695;1.915039;0;0;14669;0;0;0
2024-11-05_11-01-24.247109;183496;-161.333374;24.8125;0.021667;3.739166;196.0;-0.024414;0.020508;1.929688;0;0;14832;0;0;0
2024-11-05_11-01-24.387656;183632;-158.666626;24.8125;0.021667;3.747917;192.0;-0.022461;0.016602;1.920898;0;0;14973;0;0;0
2024-11-05_11-01-24.544524;183776;-161.333374;24.8125;0.02125;3.75;195.0;-0.021484;0.014648;1.928711;0;0;15133;0;0;0
2024-11-05_11-01-24.701463;184064;-161.333374;24.875;0.021667;3.76375;195.0;-0.023438;0.013672;1.931641;0;0;15293;0;0;0
2024-11-05_11-01-24.842479;184205;-168.0;24.875;0.021667;3.765417;194.0;-0.022461;0.017578;1.9375;0;0;15434;0;0;0
