datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-05_11-13-02.779827;148581;-16.0;24.1875;0.07875;3.758333;105.0;-0.017578;0.024414;0.004883;9333;9333;1826;0;0;0
2024-11-05_11-13-02.920472;148732;-16.0;24.125;0.09875;3.772084;103.0;-0.015625;0.023438;-0.000977;12000;12000;1941;0;0;0
2024-11-05_11-13-03.061543;148861;-17.333374;24.125;0.1025;3.758333;105.0;-0.016602;0.022461;0.00293;14666;14666;2093;0;0;0
2024-11-05_11-13-03.265282;148998;-21.333374;24.125;0.075;3.759167;107.0;-0.017578;0.023438;-0.001953;18666;18666;2294;0;0;0
2024-11-05_11-13-03.405961;149142;-16.0;24.1875;0.08625;3.758333;110.0;-0.016602;0.026367;0.000977;21333;21333;2436;0;0;0
2024-11-05_11-13-03.609898;149291;-18.666626;24.125;0.125;3.75875;113.0;-0.018555;0.021484;-0.004883;26666;26666;2635;0;0;0
2024-11-05_11-13-03.922881;149715;-18.666626;24.125;0.085;3.762917;127.0;-0.017578;0.021484;0.0;37333;37333;2964;0;0;0
2024-11-05_11-13-04.251840;149999;-18.666626;24.125;0.09375;3.759584;140.0;-0.022461;0.022461;0.0;53333;53333;3290;0;0;0
2024-11-05_11-13-04.533775;150283;-17.333374;24.1875;0.119167;3.763334;158.0;-0.019531;0.022461;0.003906;64000;64000;3566;0;2;0
2024-11-05_11-13-04.658686;150425;-21.333374;24.125;0.0825;3.763334;168.0;-0.018555;0.023438;0.011719;64000;64000;3696;0;0;0
2024-11-05_11-13-04.799397;150565;-30.666626;24.1875;0.065833;3.763334;180.0;-0.017578;0.021484;0.010742;64000;64000;3833;0;0;0
2024-11-05_11-13-04.909557;150706;-21.333374;24.1875;0.1075;3.76625;193.0;-0.020508;0.025391;0.005859;64000;64000;3945;0;0;0
2024-11-05_11-13-05.082327;150852;-21.333374;24.1875;0.1025;3.76375;199.0;-0.021484;0.024414;0.014648;64000;64000;4111;0;0;0
2024-11-05_11-13-05.207393;150996;-34.666626;24.125;0.045417;3.755417;216.0;-0.020508;0.024414;0.016602;26000;26000;4246;0;0;0
2024-11-05_11-13-05.363590;151139;-36.0;24.1875;0.79625;3.66125;222.0;-0.020508;0.023438;0.018555;-31000;-31000;4406;0;0;0
2024-11-05_11-13-05.520566;151279;-36.0;24.1875;0.745833;3.599583;211.0;-0.021484;0.025391;0.018555;-50000;-50000;4550;0;0;0
2024-11-05_11-13-05.676813;151411;-18.666626;24.1875;0.7225;3.595834;204.0;-0.020508;0.025391;0.023438;-50000;-50000;4716;0;0;0
2024-11-05_11-13-05.833075;151548;12.0;24.1875;0.75125;3.59;194.0;-0.019531;0.027344;0.019531;-50000;-50000;4876;0;0;0
2024-11-05_11-13-06.021000;151838;86.666748;24.1875;0.86625;3.572917;182.0;-0.022461;0.024414;0.021484;-50000;-50000;5056;0;0;0
2024-11-05_11-13-06.192993;151989;102.666748;24.1875;0.900833;3.5725;167.0;-0.021484;0.022461;0.029297;-50000;-50000;5224;0;0;0
2024-11-05_11-13-06.411954;152135;109.333252;24.1875;0.922917;3.56625;158.0;-0.023438;0.025391;0.017578;-50000;-50000;5445;0;0;0
2024-11-05_11-13-06.615428;152425;138.666748;24.1875;0.986667;3.569167;143.0;-0.023438;0.024414;0.019531;-50000;-50000;5655;0;0;0
2024-11-05_11-13-06.771586;152562;142.666748;24.1875;0.961667;3.5675;135.0;-0.020508;0.025391;0.029297;-50000;-50000;5815;0;0;0
2024-11-05_11-13-06.959802;152705;109.333252;24.1875;0.972917;3.567084;127.0;-0.023438;0.022461;0.03125;-60000;-60000;5982;0;0;0
2024-11-05_11-13-07.148457;152985;0.0;24.1875;0.895;3.56625;110.0;-0.022461;0.024414;0.023438;-60000;-60000;6195;0;0;0
2024-11-05_11-13-07.382889;153127;-13.333374;24.1875;0.782917;3.57;101.0;-0.024414;0.023438;0.022461;-60000;-60000;6413;0;0;0
2024-11-05_11-13-07.554715;153272;-17.333374;24.1875;0.655417;3.573334;89.0;-0.022461;0.022461;0.024414;20000;20000;6596;0;0;0
2024-11-05_11-13-07.711321;153552;-17.333374;24.1875;0.49625;3.578334;94.0;-0.023438;0.023438;0.010742;20000;20000;6756;0;0;0
2024-11-05_11-13-07.930586;153695;-18.666626;24.1875;0.38375;3.577917;91.0;-0.021484;0.018555;0.021484;20000;20000;6945;0;0;0
2024-11-05_11-13-08.212409;153975;-18.666626;24.1875;0.08875;3.57375;93.0;-0.021484;0.022461;0.016602;20000;20000;7230;0;0;0
2024-11-05_11-13-08.390063;154113;-16.0;24.1875;0.043333;3.5725;90.0;-0.025391;0.020508;0.014648;20000;20000;7425;0;0;0
2024-11-05_11-13-08.546316;154255;-17.333374;24.1875;0.022917;3.5725;94.0;-0.024414;0.022461;0.011719;20000;20000;7580;0;0;0
2024-11-05_11-13-08.727676;154528;-16.0;24.1875;0.021667;3.5725;92.0;-0.025391;0.021484;0.005859;20000;20000;7756;0;0;0
2024-11-05_11-13-08.878945;154664;-16.0;24.1875;3.572917;3.5725;92.0;-0.026367;0.023438;0.0;20000;20000;7925;0;0;0
2024-11-05_11-13-09.013091;154796;-21.333374;24.1875;3.57625;3.5725;91.0;-0.025391;0.023438;0.006836;1000;1000;31;0;0;0
2024-11-05_11-13-09.278992;155076;-17.333374;24.1875;0.110833;3.577917;93.0;-0.025391;0.025391;0.003906;1500;1500;297;0;0;0
2024-11-05_11-13-09.526381;155332;-13.333374;24.1875;0.08;3.580834;93.0;-0.026367;0.021484;0.003906;1833;1833;523;0;0;0
2024-11-05_11-13-09.651720;155476;-13.333374;24.1875;0.05625;3.577917;91.0;-0.027344;0.023438;0.003906;2333;2333;681;0;0;0
2024-11-05_11-13-09.807931;155622;-17.333374;24.1875;0.051667;3.577917;97.0;-0.02832;0.021484;0.003906;2666;2666;818;0;0;0
2024-11-05_11-13-09.964182;155770;-17.333374;24.1875;0.0575;3.584584;92.0;-0.02832;0.021484;0.00293;3333;3333;984;0;0;0
2024-11-05_11-13-10.125264;155902;-13.333374;24.1875;0.048333;3.583333;92.0;-0.026367;0.021484;0.004883;3666;3666;1131;0;0;0
2024-11-05_11-13-10.261555;156047;-18.666626;24.1875;0.046667;3.577917;94.0;-0.027344;0.019531;0.011719;4666;4666;1291;0;0;0
2024-11-05_11-13-10.418224;156196;-16.0;24.1875;0.127917;3.597917;95.0;-0.029297;0.018555;0.004883;6000;6000;1430;0;0;0
2024-11-05_11-13-10.684284;156485;-18.666626;24.1875;0.092083;3.577917;99.0;-0.029297;0.021484;0.011719;8000;8000;1711;0;0;0
2024-11-05_11-13-10.887549;156626;-16.0;24.1875;0.045417;3.577917;99.0;-0.02832;0.020508;0.006836;10666;10666;1911;0;0;0
2024-11-05_11-13-11.012511;156764;-16.0;24.1875;0.113333;3.585;101.0;-0.029297;0.022461;0.010742;13333;13333;2040;0;0;0
2024-11-05_11-13-11.200360;156905;-17.333374;24.1875;0.110417;3.58625;103.0;-0.03125;0.020508;0.009766;16000;16000;2211;0;0;0
2024-11-05_11-13-11.372232;157189;-16.0;24.25;0.126667;3.57875;110.0;-0.026367;0.021484;0.008789;21333;21333;2391;0;0;0
2024-11-05_11-13-11.497275;157326;-17.333374;24.25;0.040417;3.585833;110.0;-0.030273;0.020508;0.013672;24000;24000;2521;0;0;0
2024-11-05_11-13-11.669141;157468;-17.333374;24.1875;0.099583;3.580834;116.0;-0.030273;0.019531;0.010742;29333;29333;2680;0;0;0
2024-11-05_11-13-11.809762;157614;-17.333374;24.25;0.085;3.58625;120.0;-0.032227;0.016602;0.005859;32000;32000;2821;0;0;0
2024-11-05_11-13-11.950467;157753;-13.333374;24.25;0.083333;3.58125;124.0;-0.03125;0.019531;0.001953;42666;42666;2977;0;0;0
2024-11-05_11-13-12.122825;157890;-18.666626;24.25;0.082917;3.585;134.0;-0.03125;0.019531;0.0;53333;53333;3139;0;0;0
2024-11-05_11-13-12.264449;158035;-17.333374;24.25;0.07875;3.582916;142.0;-0.033203;0.021484;-0.007812;64000;64000;3291;0;0;0
2024-11-05_11-13-12.436653;158186;-16.0;24.25;0.037083;0.032083;152.0;-0.032227;0.021484;-0.011719;64000;64000;3451;0;0;0
2024-11-05_11-13-12.577283;158335;-17.333374;24.25;0.085833;3.583333;166.0;-0.033203;0.024414;-0.00293;64000;64000;3611;0;0;0
2024-11-05_11-13-12.733678;158487;-18.666626;24.25;0.042083;3.58375;178.0;-0.035156;0.022461;-0.015625;64000;64000;3760;0;0;0
2024-11-05_11-13-12.968057;158775;-21.333374;24.25;0.109583;3.583333;198.0;-0.035156;0.020508;-0.017578;64000;64000;3996;0;0;0
2024-11-05_11-13-13.139896;158914;-30.666626;24.25;0.222917;3.433334;208.0;-0.036133;0.022461;-0.015625;26000;26000;4151;0;0;0
2024-11-05_11-13-13.311893;159056;-32.0;24.25;0.7875;3.601667;206.0;-0.036133;0.020508;-0.018555;7000;7000;4321;0;0;0
2024-11-05_11-13-13.421269;159194;-30.666626;24.25;0.975;3.562917;217.0;-0.037109;0.020508;-0.015625;-50000;-50000;4432;0;0;0
2024-11-05_11-13-13.719793;159472;-13.333374;24.25;0.774167;3.410834;195.0;-0.037109;0.017578;-0.014648;-50000;-50000;4740;0;0;0
2024-11-05_11-13-13.829210;159615;-1.333374;24.25;0.839583;3.405833;190.0;-0.038086;0.018555;-0.017578;-50000;-50000;4850;0;0;0
2024-11-05_11-13-14.001594;159752;8.0;24.25;0.811667;3.4;180.0;-0.038086;0.020508;0.000977;-50000;-50000;5025;0;0;0
2024-11-05_11-13-14.148491;159896;4.0;24.25;0.69875;3.391667;171.0;-0.039062;0.018555;0.000977;-50000;-50000;5170;0;0;0
2024-11-05_11-13-14.316736;160045;-10.666626;24.25;0.628333;3.387917;165.0;-0.039062;0.024414;0.014648;-50000;-50000;5330;0;0;0
2024-11-05_11-13-14.441134;160182;-16.0;24.25;0.572917;3.388333;157.0;-0.038086;0.024414;0.033203;-50000;-50000;5464;0;0;0
2024-11-05_11-13-14.582173;160329;-17.333374;24.25;0.566667;3.372917;144.0;-0.042969;0.026367;0.038086;-50000;-50000;5615;0;0;0
2024-11-05_11-13-14.786214;160609;-22.666626;24.25;0.449167;3.354167;128.0;-0.045898;0.024414;0.06543;-50000;-50000;5811;0;0;0
2024-11-05_11-13-14.927179;160609;-22.666626;24.25;0.449167;3.354167;128.0;-0.045898;0.024414;0.06543;-60000;-60000;5941;0;0;0
2024-11-05_11-13-15.067829;160757;-32.0;24.25;0.43375;3.3575;121.0;-0.047852;0.022461;0.102539;-60000;-60000;6092;0;0;0
2024-11-05_11-13-15.241085;161050;-60.0;24.25;0.062917;3.34625;105.0;-0.045898;0.023438;0.235352;-60000;-60000;6251;0;0;0
2024-11-05_11-13-15.460618;161194;-70.666626;24.25;0.077917;3.348333;93.0;-0.043945;0.025391;0.34082;20000;20000;6490;1;0;0
2024-11-05_11-13-15.677324;161485;-116.0;24.25;0.51125;3.492917;91.0;-0.032227;0.027344;0.532227;20000;20000;6690;1;0;0
2024-11-05_11-13-15.862520;161623;-128.0;24.3125;0.427083;3.561667;93.0;-0.019531;0.025391;0.670898;20000;20000;6891;0;0;0
2024-11-05_11-13-16.050020;161765;-145.333374;24.25;0.242917;3.479167;97.0;-0.013672;0.023438;0.765625;20000;20000;7054;0;0;0
2024-11-05_11-13-16.180938;161902;-168.0;24.3125;0.050833;3.352917;96.0;-0.000977;0.023438;0.913086;20000;20000;7209;0;0;0
2024-11-05_11-13-16.313615;162047;-184.0;24.3125;0.097917;3.350834;95.0;0.005859;0.024414;1.005859;20000;20000;7351;0;0;0
2024-11-05_11-13-16.480432;162195;-202.666626;24.3125;0.03875;3.354584;96.0;0.010742;0.030273;1.12793;20000;20000;7501;0;0;0
2024-11-05_11-13-16.863448;162622;-245.333374;24.3125;0.02125;3.354584;97.0;0.038086;0.025391;1.411133;20000;20000;7869;0;0;0
2024-11-05_11-13-16.963768;162766;-258.666626;24.3125;0.021667;3.354584;99.0;0.042969;0.023438;1.470703;20000;20000;7973;0;0;0
2024-11-05_11-13-17.123610;162906;-262.666626;24.3125;0.021667;3.359584;97.0;0.054688;0.025391;1.532227;0;0;12;0;0;0
2024-11-05_11-13-17.311538;163039;-17.333374;24.3125;0.052083;3.360417;96.0;0.063477;0.029297;1.584961;0;0;218;0;0;0
2024-11-05_11-13-17.420917;163185;-18.666626;24.3125;0.072917;3.366667;96.0;0.064453;0.024414;1.632812;0;0;323;0;0;0
2024-11-05_11-13-17.686537;163464;-25.333374;24.3125;0.083333;3.365;96.0;0.069336;0.021484;1.683594;0;0;595;0;0;0
2024-11-05_11-13-17.764664;163464;-25.333374;24.3125;0.083333;3.365;96.0;0.069336;0.021484;1.683594;0;0;663;0;0;0
2024-11-05_11-13-17.905288;163607;-34.666626;24.3125;0.080417;3.365417;96.0;0.072266;0.027344;1.731445;0;0;813;0;0;0
2024-11-05_11-13-18.045917;163757;-50.666626;24.3125;0.027917;3.365;97.0;0.079102;0.03418;1.755859;0;0;954;0;0;0
2024-11-05_11-13-18.233416;163904;-60.0;24.3125;0.021667;3.365;95.0;0.074219;0.025391;1.776367;0;0;1100;0;0;0
2024-11-05_11-13-18.374504;164192;-45.333374;24.3125;0.021667;3.369167;99.0;0.0625;0.048828;1.733398;0;0;1264;0;0;0
2024-11-05_11-13-18.530755;164327;-30.666626;24.3125;0.021667;3.370417;97.0;0.05957;0.035156;1.693359;0;0;1434;0;0;0
2024-11-05_11-13-18.687319;164464;-34.666626;24.3125;0.021667;3.370417;98.0;0.047852;0.026367;1.734375;0;0;1582;0;0;0
2024-11-05_11-13-18.827943;164604;-21.333374;24.3125;0.021667;3.370417;95.0;0.058594;0.038086;1.71582;0;0;1734;0;0;0
2024-11-05_11-13-19.171694;164882;-25.333374;24.375;0.021667;3.370417;96.0;0.048828;0.033203;1.677734;0;0;2081;0;0;0
2024-11-05_11-13-19.327959;165025;-22.666626;24.375;0.021667;3.375834;94.0;0.052734;0.027344;1.677734;0;0;2204;0;0;0
2024-11-05_11-13-19.452961;165162;-21.333374;24.3125;0.02125;3.375834;97.0;0.047852;0.035156;1.677734;0;0;2343;0;0;0
2024-11-05_11-13-19.702959;165455;-25.333374;24.375;0.02125;3.375834;97.0;0.048828;0.03418;1.680664;0;0;2613;0;0;0
2024-11-05_11-13-19.765462;165592;-32.0;24.375;0.021667;3.375834;96.0;0.044922;0.030273;1.694336;0;0;2663;0;0;0
2024-11-05_11-13-19.937336;165737;-30.666626;24.375;0.021667;3.375834;97.0;0.046875;0.032227;1.700195;0;0;2831;0;0;0
2024-11-05_11-13-20.093585;165882;-36.0;24.375;0.02125;3.380833;93.0;0.044922;0.025391;1.728516;0;0;2991;0;0;0
2024-11-05_11-13-20.234243;166025;-36.0;24.375;0.021667;3.38125;96.0;0.049805;0.029297;1.750977;0;0;3131;0;0;0
2024-11-05_11-13-20.421798;166164;-50.666626;24.375;0.021667;3.38125;97.0;0.050781;0.025391;1.772461;0;0;3310;0;0;0
2024-11-05_11-13-20.578049;166305;-42.666626;24.375;0.02125;3.38125;97.0;0.047852;0.016602;1.779297;0;0;3480;0;0;0
2024-11-05_11-13-20.703048;166445;-53.333374;24.375;0.021667;3.380833;95.0;0.053711;0.026367;1.830078;0;0;3604;0;0;0
2024-11-05_11-13-20.859300;166581;-64.0;24.375;0.021667;3.380833;95.0;0.052734;0.022461;1.856445;0;0;3764;0;0;0
2024-11-05_11-13-21.234300;167016;-70.666626;24.375;0.021667;3.38125;97.0;0.048828;0.023438;1.891602;0;0;4138;0;0;0
2024-11-05_11-13-21.343956;167169;-70.666626;24.375;0.021667;3.383334;98.0;0.058594;0.024414;1.896484;0;0;4243;0;0;0
2024-11-05_11-13-21.484583;167317;-70.666626;24.375;0.021667;3.38625;96.0;0.048828;0.022461;1.879883;0;0;4391;0;0;0
2024-11-05_11-13-21.640833;167462;-64.0;24.375;0.021667;3.38625;95.0;0.048828;0.008789;1.881836;0;0;4544;0;0;0
2024-11-05_11-13-21.812707;167605;-58.666626;24.375;0.02125;3.386667;96.0;0.050781;0.003906;1.859375;0;0;4694;0;0;0
2024-11-05_11-13-21.984582;167744;-50.666626;24.4375;0.021667;3.38625;97.0;0.043945;0.010742;1.841797;0;0;4893;0;0;0
2024-11-05_11-13-22.218958;168022;-53.333374;24.375;0.021667;3.38625;96.0;0.039062;0.016602;1.8125;0;0;5113;0;0;0
2024-11-05_11-13-22.281459;168022;-53.333374;24.375;0.021667;3.38625;96.0;0.039062;0.016602;1.8125;0;0;5177;0;0;0
2024-11-05_11-13-22.422509;168165;-48.0;24.4375;0.021667;3.38625;95.0;0.037109;0.019531;1.799805;0;0;5323;0;0;0
2024-11-05_11-13-22.578755;168302;-49.333374;24.4375;0.021667;3.387917;98.0;0.03418;0.018555;1.785156;0;0;5481;0;0;0
2024-11-05_11-13-22.750634;168447;-38.666626;24.4375;0.021667;3.391667;97.0;0.03418;0.017578;1.77832;0;0;5641;0;0;0
2024-11-05_11-13-22.906881;168595;-38.666626;24.4375;0.021667;3.391667;96.0;0.029297;0.011719;1.769531;0;0;5793;0;0;0
2024-11-05_11-13-23.125631;168877;-38.666626;24.4375;0.021667;3.391667;94.0;0.027344;0.008789;1.754883;0;0;6023;0;0;0
2024-11-05_11-13-23.203760;169022;-36.0;24.4375;0.021667;3.391667;97.0;0.025391;0.011719;1.760742;0;0;6104;0;0;0
2024-11-05_11-13-23.360084;169165;-36.0;24.4375;0.02125;3.391667;97.0;0.025391;0.015625;1.755859;0;0;6264;0;0;0
2024-11-05_11-13-23.516344;169304;-38.666626;24.4375;0.021667;3.392083;99.0;0.024414;0.026367;1.764648;0;0;6414;0;0;0
2024-11-05_11-13-23.672596;169445;-48.0;24.4375;3.392083;3.391667;96.0;0.021484;0.03125;1.763672;0;0;6573;0;0;0
2024-11-05_11-13-23.828856;169585;-40.0;24.4375;0.021667;3.392083;99.0;0.019531;0.032227;1.775391;0;0;6726;0;0;0
2024-11-05_11-13-24.000721;169726;-50.666626;24.4375;0.021667;3.391667;97.0;0.018555;0.03125;1.78418;0;0;6894;0;0;0
2024-11-05_11-13-24.156971;169875;-50.666626;24.4375;3.391667;3.39375;97.0;0.019531;0.030273;1.794922;0;0;7047;0;0;0
2024-11-05_11-13-24.313222;170008;-57.333374;24.4375;0.021667;3.400417;95.0;0.017578;0.029297;1.803711;0;0;7207;0;0;0
2024-11-05_11-13-24.454102;170157;-50.666626;24.4375;0.021667;3.400417;97.0;0.020508;0.027344;1.822266;0;0;7363;0;0;0
2024-11-05_11-13-24.625978;170453;-58.666626;24.4375;0.02125;3.4;98.0;0.020508;0.027344;1.84668;0;0;7521;0;0;0
2024-11-05_11-13-24.766602;170586;-58.666626;24.4375;0.021667;3.400417;95.0;0.020508;0.02832;1.860352;0;0;7664;0;0;0
2024-11-05_11-13-24.922852;170732;-57.333374;24.5;0.02125;3.400417;98.0;0.019531;0.020508;1.863281;0;0;7824;0;0;0
2024-11-05_11-13-25.063476;170877;-57.333374;24.5;0.021667;3.400417;97.0;0.021484;0.019531;1.868164;0;0;7973;0;0;0
2024-11-05_11-13-25.266603;171025;-57.333374;24.5;0.02125;3.400417;99.0;0.020508;0.023438;1.882812;0;0;8143;0;0;0
2024-11-05_11-13-25.407308;171163;-58.666626;24.5;0.021667;3.400417;98.0;0.017578;0.021484;1.87207;0;0;8300;0;0;0
2024-11-05_11-13-25.563564;171306;-62.666626;24.5;0.021667;3.400417;96.0;0.016602;0.017578;1.867188;0;0;8463;0;0;0
2024-11-05_11-13-25.704185;171455;-58.666626;24.5;0.021667;3.400417;95.0;0.014648;0.019531;1.861328;0;0;8604;0;0;0
2024-11-05_11-13-25.860437;171594;-60.0;24.5;0.021667;3.4;98.0;0.014648;0.012695;1.858398;0;0;8764;0;0;0
2024-11-05_11-13-26.032311;171735;-58.666626;24.5;0.02125;3.400417;97.0;0.013672;0.014648;1.849609;0;0;8912;0;0;0
2024-11-05_11-13-26.172934;171874;-58.666626;24.5;0.021667;3.40125;100.0;0.012695;0.015625;1.851562;0;0;9071;0;0;0
2024-11-05_11-13-26.329188;172154;-57.333374;24.5;0.021667;3.40375;97.0;0.007812;0.020508;1.848633;0;0;9234;0;0;0
2024-11-05_11-13-26.689172;172432;-53.333374;24.5;0.02125;3.405833;96.0;0.006836;0.015625;1.844727;0;0;9577;0;0;0
2024-11-05_11-13-26.798549;172575;-53.333374;24.5;0.021667;3.405833;97.0;0.007812;0.021484;1.854492;0;0;9693;0;0;0
2024-11-05_11-13-26.954802;172704;-53.333374;24.5625;3.405833;3.405833;98.0;0.001953;0.022461;1.832031;0;0;9854;0;0;0
2024-11-05_11-13-27.126676;172832;-50.666626;24.5625;0.021667;3.405833;96.0;0.00293;0.020508;1.804688;0;0;10023;0;0;0
2024-11-05_11-13-27.282926;172966;-38.666626;24.5625;0.02125;3.405833;99.0;-0.003906;0.017578;1.768555;0;0;10164;0;0;0
2024-11-05_11-13-27.423907;173246;-22.666626;24.5625;0.021667;3.405417;99.0;-0.013672;0.021484;1.682617;0;0;10324;0;0;0
2024-11-05_11-13-27.580167;173398;-17.333374;24.5625;0.021667;3.405833;96.0;-0.014648;0.020508;1.637695;0;0;10484;0;0;0
2024-11-05_11-13-27.736414;173538;-16.0;24.5625;0.021667;3.405833;96.0;-0.027344;0.023438;1.582031;0;0;10633;0;0;0
2024-11-05_11-13-27.908288;173673;-1.333374;24.5625;0.021667;3.405833;96.0;-0.027344;0.019531;1.548828;0;0;10792;0;0;0
2024-11-05_11-13-28.048915;173816;8.0;24.5625;0.021667;3.405417;96.0;-0.03125;0.011719;1.506836;0;0;10954;0;0;0
2024-11-05_11-13-28.205166;173954;14.666626;24.5625;0.021667;3.406667;98.0;-0.039062;0.016602;1.445312;0;0;11102;0;0;0
2024-11-05_11-13-28.361415;174095;12.0;24.5625;0.021667;3.40875;97.0;-0.037109;0.017578;1.427734;0;0;11263;0;0;0
2024-11-05_11-13-28.517930;174232;14.666626;24.5625;0.021667;3.409583;99.0;-0.046875;0.014648;1.415039;0;0;11422;0;0;0
2024-11-05_11-13-28.689807;174376;12.0;24.5625;0.021667;3.409167;96.0;-0.042969;0.020508;1.423828;0;0;11582;0;0;0
2024-11-05_11-13-28.846057;174664;16.0;24.5625;0.02125;3.410834;96.0;-0.044922;0.019531;1.413086;0;0;11734;0;0;0
2024-11-05_11-13-28.986679;174805;10.666626;24.5625;0.02125;3.41125;98.0;-0.045898;0.021484;1.420898;0;0;11885;0;0;0
2024-11-05_11-13-29.142930;174945;14.666626;24.625;0.02125;3.41125;98.0;-0.043945;0.024414;1.439453;0;0;12043;0;0;0
2024-11-05_11-13-29.299180;175085;8.0;24.5625;0.021667;3.410834;96.0;-0.046875;0.024414;1.425781;0;0;12202;0;0;0
2024-11-05_11-13-29.455893;175224;12.0;24.625;0.02125;3.41125;96.0;-0.043945;0.022461;1.453125;0;0;12354;0;0;0
2024-11-05_11-13-29.612154;175365;8.0;24.625;0.02125;3.410834;96.0;-0.044922;0.02832;1.459961;0;0;12514;0;0;0
2024-11-05_11-13-29.752777;175504;5.333374;24.5625;0.021667;3.410834;94.0;-0.045898;0.022461;1.454102;0;0;12657;0;0;0
2024-11-05_11-13-29.909027;175648;4.0;24.625;0.021667;0.021667;97.0;-0.041016;0.020508;1.46582;0;0;12814;0;0;0
2024-11-05_11-13-30.080902;175798;8.0;24.625;0.02125;3.41125;95.0;-0.042969;0.019531;1.472656;0;0;12974;0;0;0
2024-11-05_11-13-30.331302;176083;8.0;24.625;0.021667;3.41125;97.0;-0.045898;0.016602;1.457031;0;0;13231;0;0;0
2024-11-05_11-13-30.393802;176212;12.0;24.625;0.021667;3.41125;97.0;-0.048828;0.017578;1.443359;0;0;13291;0;0;0
2024-11-05_11-13-30.550432;176345;5.333374;24.625;0.02125;3.41125;96.0;-0.048828;0.020508;1.449219;0;0;13453;0;0;0
2024-11-05_11-13-30.706688;176489;10.666626;24.625;0.021667;3.41125;97.0;-0.049805;0.021484;1.44043;0;0;13613;0;0;0
2024-11-05_11-13-31.034808;176785;12.0;24.625;3.410834;3.41125;98.0;-0.055664;0.021484;1.417969;0;0;13943;0;0;0
2024-11-05_11-13-31.175435;176915;17.333374;24.625;0.021667;3.41125;97.0;-0.053711;0.019531;1.431641;0;0;14074;0;0;0
2024-11-05_11-13-31.331693;177052;14.666626;24.625;0.02125;3.41125;95.0;-0.051758;0.023438;1.425781;0;0;14234;0;0;0
2024-11-05_11-13-31.503885;177195;8.0;24.625;0.02125;3.410834;98.0;-0.051758;0.015625;1.419922;0;0;14393;0;0;0
2024-11-05_11-13-31.628883;177334;8.0;24.625;0.021667;3.410834;97.0;-0.052734;0.023438;1.412109;0;0;14535;0;0;0
2024-11-05_11-13-31.832007;177614;10.666626;24.6875;0.02125;3.410834;96.0;-0.055664;0.027344;1.413086;0;0;14722;0;0;0
2024-11-05_11-13-31.972632;177755;10.666626;24.6875;0.021667;3.41125;97.0;-0.055664;0.021484;1.415039;0;0;14872;0;0;0
2024-11-05_11-13-32.300762;178042;14.666626;24.625;0.021667;3.410834;94.0;-0.051758;0.024414;1.429688;0;0;15201;0;0;0
2024-11-05_11-13-32.425768;178185;14.666626;24.6875;0.021667;3.41125;96.0;-0.057617;0.025391;1.420898;0;0;15324;0;0;0
2024-11-05_11-13-32.613313;178324;14.666626;24.6875;0.021667;3.41125;97.0;-0.055664;0.024414;1.412109;0;0;15484;0;0;0
2024-11-05_11-13-32.753941;178465;17.333374;24.6875;0.021667;3.41125;96.0;-0.053711;0.02832;1.408203;0;0;15642;0;0;0
2024-11-05_11-13-32.910197;178604;17.333374;24.6875;0.021667;3.41125;95.0;-0.057617;0.03125;1.391602;0;0;15802;0;0;0
2024-11-05_11-13-33.050816;178745;17.333374;24.6875;0.02125;3.41125;96.0;-0.0625;0.027344;1.378906;0;0;15954;0;0;0
2024-11-05_11-13-33.207065;179038;30.666626;24.6875;0.02125;3.410834;97.0;-0.063477;0.030273;1.331055;0;0;16114;0;0;0
2024-11-05_11-13-33.363314;179186;38.666626;24.6875;0.021667;3.41125;95.0;-0.068359;0.026367;1.308594;0;0;16264;0;0;0
2024-11-05_11-13-33.519642;179336;37.333374;24.6875;0.02125;3.41125;95.0;-0.069336;0.023438;1.28125;0;0;16424;0;0;0
2024-11-05_11-13-33.691525;179484;38.666626;24.6875;0.021667;3.41125;94.0;-0.066406;0.023438;1.269531;0;0;16593;0;0;0
2024-11-05_11-13-33.816524;179634;44.0;24.6875;0.021667;3.410834;95.0;-0.070312;0.020508;1.260742;0;0;16721;0;0;0
2024-11-05_11-13-34.035275;179763;46.666626;24.75;0.021667;3.41125;97.0;-0.073242;0.020508;1.253906;0;0;16924;0;0;0
2024-11-05_11-13-34.185401;179895;44.0;24.75;0.021667;3.41125;97.0;-0.072266;0.022461;1.251953;0;0;17072;0;0;0
2024-11-05_11-13-34.316544;180034;45.333374;24.75;0.02125;3.41125;94.0;-0.072266;0.012695;1.264648;0;0;17214;0;0;0
2024-11-05_11-13-34.457164;180175;38.666626;24.6875;0.021667;3.41125;97.0;-0.069336;0.011719;1.279297;0;0;17352;0;0;0
2024-11-05_11-13-34.613520;180314;41.333374;24.6875;0.021667;3.41125;95.0;-0.068359;0.023438;1.289062;0;0;17511;0;0;0
2024-11-05_11-13-34.918066;180735;18.666626;24.75;0.02125;3.41125;96.0;-0.068359;0.029297;1.369141;0;0;17804;0;0;0
2024-11-05_11-13-35.118210;180872;21.333374;24.75;0.021667;3.410834;98.0;-0.066406;0.03418;1.37793;0;0;17996;0;0;0
