datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-07_09-43-50.909310;1003750;5.333374;22.375;0.025;3.95875;65535.0;0.075195;0.041992;1.043945;-60000;-60000;160006;0;0;0
2024-11-07_09-43-51.175122;1003973;10.666626;22.375;0.031667;3.959167;65535.0;0.056641;0.045898;0.917969;-60000;-60000;160317;0;0;0
2024-11-07_09-43-51.346997;1004190;32.0;22.3125;0.048333;3.95875;65535.0;0.036133;0.042969;0.745117;-60000;-60000;160501;0;0;0
2024-11-07_09-43-51.503247;1004413;62.666748;22.375;0.099583;3.9675;65535.0;0.027344;0.026367;0.62793;-60000;-60000;160651;0;0;0
2024-11-07_09-43-51.659787;1004630;73.333252;22.3125;0.083333;3.96625;65535.0;0.018555;0.040039;0.507812;20000;20000;160811;1;0;0
2024-11-07_09-43-51.831712;1004630;73.333252;22.3125;0.083333;3.96625;65535.0;0.018555;0.040039;0.507812;20000;20000;160971;1;0;0
2024-11-07_09-43-51.957327;1004853;88.0;22.375;0.489583;4.019167;65535.0;0.009766;0.041992;0.410156;20000;20000;161112;0;0;0
2024-11-07_09-43-52.160715;1005072;100.0;22.375;0.381667;3.967084;65535.0;0.006836;0.038086;0.323242;20000;20000;161296;0;0;0
2024-11-07_09-43-52.301422;1005296;113.333252;22.375;0.107917;3.966667;65535.0;-0.001953;0.038086;0.265625;20000;20000;161441;0;0;0
2024-11-07_09-43-52.598259;1005510;117.333252;22.3125;0.10125;3.959583;65535.0;-0.004883;0.037109;0.196289;20000;20000;161741;0;0;0
2024-11-07_09-43-52.754876;1005750;121.333252;22.375;0.0325;3.95875;65535.0;-0.003906;0.040039;0.140625;20000;20000;161911;0;0;0
2024-11-07_09-43-52.911184;1005750;121.333252;22.375;0.0325;3.95875;65535.0;-0.003906;0.040039;0.140625;69000;69000;92;0;0;0
2024-11-07_09-43-53.067344;1005974;132.0;22.3125;0.0275;3.959167;65535.0;-0.00293;0.02832;0.126953;69000;69000;252;0;0;0
